name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits,no_withdrawn,pct_other,ref,estimated_non_christians,estimated_non_christian_pct,estimated_non_christian_string
Bessbrook Primary School ,Controlled,116.0,BT357AQ,54.195438,-6.398134,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,92,0,165,107.70329614269008,48,30,38,Bessbrook Gospel Hall: <1/month,117.58580208728311,4,5 or fewer,32.8%,,30,0.2586206896551724,30 (26%)
Edenderry Primary School ,Controlled,411.0,BT635EP,54.422688,-6.415904,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,149,17,161,202.73134932713293,241,29,141,"Edenderry Methodist Church, Portadown: 1-3/month<br>Edenderry Presbyterian Church, Portadown: 1-3/month<br>Seagoe Parish Church, Portadown: 1-3/month",197.62202378310212,33,5 or fewer,34.3%,,108,0.2627737226277372,108 (26%)
Tullygally Primary School ,Controlled,259.0,BT655AA,54.45219,-6.357161,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,89,1,164,160.93476939431082,0-4,191,64-68,No External Visitors,127.48846085563153,0,Zero,25.5%,,57,0.22007722007722,52-62 (22%)
Dromore Road Primary School ,Controlled,87.0,BT343JH,54.103439,-6.252096,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,165,31,151,93.27379053088816,22,29,36,Child Evangelism Fellowship: 1-3/month<br>Hope for Youth Ministries: <1/month<br>Newry Gospel Hall: <1/month<br>Presbyterian Church of Ireland: 1-3/month<br>Temperance Charity: twice per term,177.07962328077804,33,7,41.4%,,22,0.2528735632183908,22 (25%)
Dromore Central Primary School ,Controlled,727.0,BT251DG,54.414912,-6.14263,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,203,71,119,269.62937525425525,478,41,208,1st Dromore Presbyterian Church: <1/month<br>Banbridge Road Presbyterian Church: <1/month<br>Church of the Nazarene: <1/month<br>Dromore Baptist Church: <1/month<br>Dromore Cathedral: <1/month<br>Dromore Elim: <1/month<br>Dromore Free Presbyterian Church: <1/month<br>Dromore Gospel Hall: <1/month<br>Dromore Methodist: <1/month<br>Dromore Non-Subscribing Presbyterian Church: <1/month<br>Growell Gospel Hall: <1/month<br>Reformed Presbyterian: <1/month<br>Scripture Union: <1/month,255.19870181191294,45,Zero,28.6%,,183,0.2517193947730399,183 (25%)
Abercorn Primary School ,Controlled,330.0,BT323HR,54.344856,-6.273866,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,129,4,167,181.6590212458495,190,11,129,Banbridge Baptist Church: <1/month<br>Holy Trinity Church of Ireland Banbridge: <1/month<br>Methodist Church Banbridge: <1/month<br>Scarva Street Presbyterian Banbridge: <1/month,179.39909289392943,13,5 or fewer,39.1%,,120,0.3636363636363636,120 (36%)
Gilford Primary School ,Controlled,95.0,BT636HH,54.374592,-6.358616,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,201,69,121,97.46794344808964,33,10,52,Child Evangelism Fellowship: twice<br>Christ Encounters Tabernacle: monthly<br>Gilford Church of Ireland: monthly<br>Gilford Free Presbyterian Church: monthly<br>Gilford Presbyterian Church: monthly<br>Tandragee Free Presbyterian Church: monthly,213.17205026968497,47,Zero,54.7%,,47,0.4947368421052631,47 (49%)
Waringstown Primary School ,Controlled,425.0,BT667QH,54.435168,-6.300278,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,123,2,168,206.15528128088303,269,18,138,Scripture Union: termly<br>Stand By Me: termly,178.43180252223578,6,Zero,32.5%,,61,0.1435294117647058,61 (14%)
Bleary Primary School ,Controlled,170.0,BT668TD,54.425225,-6.34123,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,155,23,158,130.384048104053,114,19,37,Child Evangelism Fellowship: termly<br>Hope for Youth Ministries: once<br>Independent Christian Volunteer: monthly<br>Newmills Presbyterian Church: c. 30 visits,169.427400463467,43,Zero,21.8%,,26,0.1529411764705882,26 (15%)
Iveagh Primary School ,Controlled,284.0,BT345NH,54.239189,-6.155873,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,114,0,168,168.5229954635272,197,12,75,2nd and 3rd Rathfriland Presbyterian Church: <1/month<br>Rathfriland Elim: <1/month,150.1134598754163,7,5 or fewer,26.4%,,56,0.1971830985915492,56 (20%)
Ballydown Primary School ,Controlled,338.0,BT324JN,54.353995,-6.242227,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,130,4,167,183.8477631085024,221,20,97,Ballydown Presbyterian Church: <1/month<br>Banbridge Methodist Church: <1/month<br>Garvaghy Presbyterian Church: <1/month<br>Gospel Hall Newry: <1/month<br>Magherally Church of Ireland: <1/month,170.4005669994221,18,Zero,28.7%,,71,0.2100591715976331,71 (21%)
Kilkeel Primary School ,Controlled,527.0,BT344AT,54.061128,-6.001778,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,143,13,163,229.56480566497996,390,14,123,"Child Evangelism Fellowship: <1/month<br>Church of Ireland, Kilkeel: <1/month<br>Kilkeel Presbyterian: <1/month<br>Mourne Presbyterian, Kilkeel: <1/month<br>Youth For Christ: <1/month",188.2148571782721,18,Zero,23.3%,,89,0.1688804554079696,89 (17%)
Milltown Primary School ,Controlled,53.0,BT324NR,54.37512,-6.289895,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,76,2,161,72.80109889280519,29,0,24,Baptist Youth: once,94.62197768561404,1,5 or fewer,45.3%,,16,0.3018867924528302,14-18 (30%)
Scarva Primary School ,Controlled,61.0,BT636NS,54.329048,-6.361891,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,117,0,168,78.10249675906654,54,0,7,"Baptist Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Free Presbyterian Church, Tandragee and Banbridge: <1/month<br>Scarva Presbyterian Church, Scarva: <1/month<br>St. Matthew's Church of Ireland, Scarva: <1/month",125.13112461967721,17,Zero,11.5%,,0,0.0,0 (0%)
Annalong Primary School ,Controlled,198.0,BT344TH,54.107157,-5.901271,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,174,39,145,140.71247279470288,143,13,42,Annalong Free Presbyterian Church: monthly<br>Annalong Presbyterian Church: monthly<br>Child Evangelism Fellowship: monthly<br>Kilhorne Church of Ireland: monthly,185.53777676178865,36,Zero,21.2%,,32,0.1616161616161616,32 (16%)
Maralin Village Primary School ,Controlled,260.0,BT670QZ,54.464659,-6.252662,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,150,18,160,161.24515496597098,158,8,94,Brethren: c. 11 visits<br>Hope for Youth Ministries: once<br>Magheralin Church of Ireland: c. 11 visits,184.14279094398154,23,Zero,36.2%,,62,0.2384615384615384,62 (24%)
Moneymore Primary School ,Controlled,244.0,BT457QT,54.695445,-6.667649,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,129,4,167,156.20499351813308,203,0-4,37-41,Cookstown Free Presbyterian Church: <1/month<br>Magherafelt Gospel Hall: <1/month<br>Moneymore Congregational Church: <1/month<br>Moneymore Presbyterian Church: <1/month<br>Orritor & Claggan Presbyterian Church: <1/month<br>Other Christian Charities: <1/month,147.8840127688135,21,Zero,16.0%,,33,0.1352459016393442,32-35 (14%)
Churchill Primary School ,Controlled,106.0,BT684UY,54.36203,-6.832383,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,134,7,166,102.95630140987,97,0,9,Aughnacloy Free Presbyterian: <1/month<br>Caledon & Minterburn Presbyterian: <1/month<br>Elim Church: <1/month<br>Gortmerron Baptist: <1/month<br>Hope for Youth Ministries: <1/month<br>Lislooney Presbyterian: <1/month<br>St John's Caledon: <1/month,142.0879992202254,23,5 or fewer,8.5%,,6,0.0566037735849056,2-11 (6%)
Ballytrea Primary School ,Controlled,51.0,BT715NY,54.607676,-6.645322,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,101,0,167,71.41428428542851,36,0,15,Ardtrea Church of Ireland: once<br>Brigh Presbyterian Church: termly<br>Coaching for Christ: once<br>Cookstown Free Presbyterian Church: termly<br>Moneymore Congregational Church: termly<br>Serve Youth: once,114.8528137423857,12,Zero,29.4%,,8,0.1568627450980392,8 (16%)
Aughnacloy Primary School ,Controlled,165.0,BT696DU,54.418131,-6.968014,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,181,46,140,128.4523257866513,156,0,9,Aughnacloy Free Presbyterian Church: twice monthly<br>Aughnacloy Methodist Church: twice monthly<br>Aughnacloy Presbyterian Church: twice monthly<br>Hope for Youth Ministries: once,180.83766107971843,55,Zero,5.5%,,5,0.0303030303030303,2-8 (3%)
Donaghmore Primary School ,Controlled,70.0,BT703EZ,54.531094,-6.812546,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,109,0,168,83.66600265340756,59,0,11,"All Saints Crossdernott: <1/month<br>Carland Presbyterian: <1/month<br>Castlecaulfield Presbyterian: <1/month<br>Crown Jesus Ministries: <1/month<br>Lisnagleer Baptist: <1/month<br>St Patrick's Parish Church, Donaghmore: <1/month",120.17449122362082,18,Zero,15.7%,,8,0.1142857142857142,6-10 (11%)
Augher Central Primary School ,Controlled,79.0,BT770BE,54.43226,-7.137212,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,100,0,167,88.88194417315589,49,0-4,26-30,"Aughnacloy Free Presbyterian: once<br>Ballynanny Methodist Church: once<br>Child Evangelism Fellowship: twice<br>Clogher Valley Free Presbyterian: once<br>Glenhoy Presbyterian: once<br>Knockconny Baptist Church: once<br>St Mark's Parish Church, Augher: once",119.7997772825746,8,Zero,35.4%,,21,0.2658227848101265,18-24 (27%)
Moy Regional Primary School ,Controlled,80.0,BT717SN,54.448949,-6.698685,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,176,42,143,89.44271909999159,45,0-4,31-35,Ardmore Gospel Hall: 1-3/month<br>Hope for Youth Ministries: 4 or 5 visits<br>Lurgan Elim Church: 1-3/month<br>Milltown Church of Ireland: <1/month<br>Moy Methodist Church: 1-3/month,184.938059229494,40,Zero,41.2%,,17,0.2125,14-20 (21%)
Stewartstown Primary School ,Controlled,49.0,BT715HY,54.575386,-6.676813,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,121,1,168,70.0,39,0-4,6-10,"Brackaville, Donaghendry and Ballyclog Group of Parishes: <1/month<br>Cookstown Free Presbyterian Church: <1/month<br>Crown Jesus Ministries: twice per term<br>Stewartstown, Brigh and Albany Presbyterian Churches: <1/month",130.270586971775,17,Zero,16.3%,,5,0.1020408163265306,0-10 (10%)
Howard Primary School ,Controlled,325.0,BT717QR,54.487834,-6.748219,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,167,33,151,180.27756377319943,210,31,84,Crown Jesus Ministries: once<br>Dungannon Baptist Church: 4 or 5 visits<br>Dungannon C.O.I: 4 or 5 visits<br>Dungannon Methodist: 4 or 5 visits<br>Dungannon Presbyterian: 4 or 5 visits<br>Free Methodist: 4 or 5 visits<br>Hope for Youth Ministries: 4 or 5 visits<br>Vineyard: 4 or 5 visits,192.77591959500643,36,5 or fewer,25.8%,,67,0.2061538461538461,66-69 (21%)
Coagh Primary School ,Controlled,115.0,BT800DW,54.64696,-6.619632,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,117,0,168,107.23805294763608,104,0,11,"Coagh Baptist Church: <1/month<br>Coagh Presbyterian Church: <1/month<br>Crown Jesus Ministries: <1/month<br>Reformed Presbyterian: <1/month<br>St Lukes Parish Church, Coagh: <1/month",127.72169133579789,16,Zero,9.6%,,8,0.0695652173913043,4-13 (7%)
Walker Memorial Primary School ,Controlled,69.0,BT703DQ,54.508296,-6.838713,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,140,10,164,83.06623862918075,37,0-4,28-32,Child Evangelism Fellowship: termly<br>Church of Ireland: 1-3/month<br>Hope for Youth Ministries: 4 or 5 visits<br>Presbyterian: 1-3/month,154.58387880116294,28,Zero,43.5%,,24,0.3478260869565217,21-27 (35%)
Carntall Primary School ,Controlled,96.0,BT760UY,54.422115,-7.220108,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,103,0,167,97.97958971132712,88,0,8,"Clogher Presbyterian Church: <1/month<br>Clogher Valley Free Presbyterian Church: <1/month<br>St. Macartan's Cathedral, Clogher: <1/month<br>Stonepark Baptist Church: <1/month",113.47740009098277,13,Zero,8.3%,,5,0.0520833333333333,2-8 (5%)
Newmills Primary School ,Controlled,111.0,BT714DX,54.550052,-6.739993,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,121,1,168,105.35653752852738,88,0-4,19-23,Hope for Youth Ministries: <1/month<br>Newmills Presbyterian Church: 1-3/month<br>Tullanisken Parish Church: 1-3/month,134.92446262498967,24,5 or fewer,18.9%,,18,0.1621621621621621,14-23 (16%)
Dungannon Primary School ,Controlled,317.0,BT716BE,54.50699,-6.764152,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,209,78,114,178.04493814764857,25,193,99,Crown Jesus Ministries: once<br>Dungannon Baptist: once or twice per month<br>Dungannon Presbyterian: once or twice per month<br>St Annes Church of Ireland: once or twice per month<br>Thomas Street Methodist: once or twice per month<br>Vineyard: once or twice per month,232.93841430345316,71,5 or fewer,31.2%,,70,0.2208201892744479,68-72 (22%)
Cookstown Primary School ,Controlled,484.0,BT808PF,54.643381,-6.741274,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,173,38,146,220.0,264,47,173,Cookstown Baptist Church: <1/month<br>Cookstown Free Presbyterian Church: <1/month<br>Derryloran Parish Church: <1/month<br>First Cookstown Presbyterian Church: <1/month<br>Holy Trinity Church: <1/month<br>Hope for Youth Ministries: <1/month<br>Lissan Parish Church: <1/month<br>Molesworth Presbyterian Church: <1/month<br>Moneymore Congregational Church: <1/month<br>WEC International: <1/month,222.8684888841486,32,5 or fewer,35.7%,,144,0.2975206611570248,142-146 (30%)
Edenderry Primary School ,Controlled,412.0,BT324AF,54.354997,-6.268626,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,208,77,115,202.9778313018444,238,29,145,"Banbridge Methodist: termly<br>Bannside Presbyterian: termly<br>Equipping for Life: c. 24 visits<br>Holy Trinity  C O I Banbridge: termly<br>Scripture Union: termly<br>Train it, Teach it: c. 24 visits",243.31666601557413,60,9,35.2%,,123,0.2985436893203883,123 (30%)
Woods Primary School ,Controlled,190.0,BT456HX,54.720014,-6.546365,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,100,0,167,137.84048752090223,158,8,24,Baptist Youth: <1/month<br>Church of Ireland: <1/month<br>Crown Jesus Ministries: <1/month<br>Presbyterian Church: <1/month,117.97296882135582,10,Zero,12.6%,,17,0.0894736842105263,17 (9%)
Millington Primary School ,Controlled,630.0,BT623HQ,54.419051,-6.450631,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,126,3,167,250.99800796022265,340,108,182,"St Mark's Church, Portadown: <1/month",194.97272501841024,4,8,28.9%,,145,0.2301587301587301,145 (23%)
Drumhillery Primary School ,Controlled,63.0,BT603QB,54.26998,-6.78791,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,239,126,78,79.37253933193772,59-63,0,0-4,Armagh Free Presbyterian: 1-3/month<br>Armaghbreague & First Keady Presbyterian: 1-3/month<br>C.O.I. Armaghbreague: 1-3/month<br>C.O.I. Derrynoose: 1-3/month<br>C.O.I. Newtownhamilton: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Drumhillery & Second Keady Presbyterian: 1-3/month<br>Free Presbyterian Mission Board: 1-3/month<br>Keady Baptist: 1-3/month<br>Knappagh & Lislooney Presbyterian: 1-3/month,240.693173090191,106,Zero,3.2%,,0,0.0,0-2 (0%)
Dickson Primary School ,Controlled,229.0,BT668LJ,54.451997,-6.333918,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,149,17,161,151.32745950421557,93,19,117,Elim Pentecostal Church: <1/month<br>Free Presbyterian Church: <1/month<br>Hill Street Presbyterian Church: <1/month<br>Lurgan Baptist Church: <1/month<br>Methodist Church: <1/month<br>St. John's Church of Ireland: <1/month,190.38402765222605,20,5 or fewer,51.1%,,88,0.3842794759825327,88 (38%)
Poyntzpass Primary School ,Controlled,150.0,BT356SL,54.295921,-6.373774,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,114,0,168,122.4744871391589,111,5,34,Acton Parish Church of Ireland: termly<br>Free Presbyterian Mission Board: once<br>Newry Gospel Hall: 4 or 5 visits<br>Poyntzpass Baptist: termly<br>Poyntzpass Presbyterian: termly,133.92304845413264,14,Zero,22.7%,,26,0.1733333333333333,26 (17%)
The Cope Primary School ,Controlled,103.0,BT618HY,54.407689,-6.611158,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,150,18,160,101.4889156509222,68,0,35,"Ballymagerny Free Presbyterian Church: monthly<br>Clovaneden Presbyterian Church: monthly<br>Cranagill Methodist Church: monthly<br>St Luke's Parish Church, Loughgall: monthly",164.1640786499874,36,Zero,34.0%,,32,0.3106796116504854,30-34 (31%)
Drumgor Primary School ,Controlled,306.0,BT655BP,54.446059,-6.376862,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,127,3,167,174.928556845359,79,117,110,"Bluestone Methodist Church, Craigavon: <1/month<br>Craigavon Baptist Church: <1/month<br>Craigavon Presbyterian Church: <1/month<br>St Anthony's Roman Catholic Church, Craigavon: <1/month<br>St Saviour's Church of Ireland, Craigavon: <1/month",172.47370151784372,16,Zero,35.9%,,101,0.3300653594771242,98-104 (33%)
Fivemiletown Primary School & Nursery Unit,Controlled,213.0,BT750QP,54.379165,-7.308689,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,159,26,155,145.94519519326423,160,21,32,Bible Educational Services: <1/month<br>Fivemiletown Church of Ireland: 1-3/month<br>Fivemiletown Methodist: 1-3/month<br>Fivemiletown Presbyterian: 1-3/month<br>Hope for Youth Ministries: <1/month<br>Scripture Union: <1/month<br>Stonepark Baptist Brookeborough: <1/month<br>Walk Through The Bible UK: twice per term,169.95328973722152,49,5 or fewer,15.0%,,20,0.0938967136150234,18-22 (9%)
Brackenagh West Primary School ,Controlled,146.0,BT344QB,54.098937,-5.974795,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,159,26,155,120.83045973594572,131,0,15,"Child Evangelism Fellowship: 10 visits<br>Christ Church, Kilkeel: 10 visits<br>Kilhorne Parish Church: 10 visits<br>Kilkeel Presbyterian Church: 10 visits",164.1640786499874,40,Zero,10.3%,,12,0.0821917808219178,10-14 (8%)
Ballyoran Primary School ,Controlled,277.0,BT621JY,54.432812,-6.4525,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,90,0,165,166.43316977093238,6,201,70,No External Visitors,130.39920318408906,0,Zero,25.3%,,49,0.1768953068592057,49 (18%)
Bocombra Primary School ,Controlled,363.0,BT635SG,54.430348,-6.408104,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,180,45,141,190.5255888325765,197,24,142,Church of Ireland: 1-3/month<br>Elim Church: 1-3/month<br>Methodist Church: 1-3/month<br>Presbyterian Church: 1-3/month,219.48977182521918,43,Zero,39.1%,,61,0.1680440771349862,61 (17%)
Churchtown Primary School ,Controlled,50.0,BT809XA,54.685318,-6.743124,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,120,120,70.71067811865476,43,0,7,DID NOT RESPOND TO SURVEY,200.0,n/a,n/a,14.0%,,2,0.04,Fewer than 5 (<10%)
Donacloney Primary School ,Controlled,231.0,BT667LP,54.419887,-6.258188,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,123,2,168,151.98684153570665,168,0-4,59-63,Child Evangelism Fellowship: <1/month<br>Gospel Hall Speaker: <1/month<br>Hope for Youth Ministries: <1/month,152.60802287259702,9,5 or fewer,26.4%,,39,0.1688311688311688,36-42 (17%)
Hamiltonsbawn Primary School ,Controlled,138.0,BT619SA,54.343988,-6.543893,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,118,1,168,117.4734012447073,101,0-4,33-37,Child Evangelism Fellowship: <1/month<br>Druminnis Presbyterian Church: <1/month<br>Mullabrack Parish Church: <1/month<br>Richill Methodist Church: <1/month<br>Youth For Christ: <1/month,138.58755816712056,18,5 or fewer,25.4%,,27,0.1956521739130435,22-32 (20%)
"Queen Elizabeth II Primary School, Pomeroy",Controlled,41.0,BT702RW,54.599411,-6.913408,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,104,0,167,64.03124237432849,37-41,0,0-4,"All Saints Crossdernott Church of Ireland, Pomeroy: <1/month<br>Altedesert Church, Pomeroy: <1/month<br>Hope for Youth Ministries: <1/month<br>Pomeroy Presbyterian Church: <1/month<br>Scripture Union: <1/month",112.3719489880223,16,Zero,4.9%,,2,0.048780487804878,Fewer than 5 (<13%)
Orritor Primary School ,Controlled,219.0,BT809NE,54.658738,-6.822043,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,132,5,166,147.9864858694874,179,0,40,Cookstown Baptist: 4 or 5 visits<br>Cookstown Free Presbyterian: 4 or 5 visits<br>Crown Jesus Ministries: once<br>Kildress Church of Ireland: 8 visits<br>Orritor Presbyterian: 4 or 5 visits,150.59850745345068,21,Zero,18.3%,,28,0.1278538812785388,28 (13%)
Donaghey Primary School ,Controlled,102.0,BT714DA,54.585548,-6.746043,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,124,2,167,100.99504938362077,78,0-4,20-24,Cookstown Baptist Church: <1/month<br>Cookstown Free Presbyterian Church: <1/month<br>Crown Jesus Ministries: <1/month<br>Desertcreat Parish Church (C.O.I.): <1/month<br>Donaghey Congregational Church: <1/month<br>Independent Methodist: <1/month<br>Sandholes Presbyterian Church: <1/month,138.6299973577741,21,5 or fewer,21.6%,,14,0.1372549019607843,11-17 (14%)
Bush Primary School ,Controlled,209.0,BT716QU,54.519223,-6.727445,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,115,0,168,144.5683229480096,120,50,39,"Christian Fellowship Church (CFC): <1/month<br>Dungannon Baptist Church: <1/month<br>St Andrew's Parish Church, Killyman: <1/month<br>St Anne's Parish Church, Dungannon: <1/month<br>Vineyard: <1/month",138.00905117522936,14,Zero,18.7%,,15,0.0717703349282296,15 (7%)
Markethill Primary School ,Controlled,310.0,BT601RQ,54.290793,-6.519739,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,160,27,155,176.0681686165901,226,21,63,"Baptist Youth: once<br>Elim Church: <1/month<br>Free Presbyterian Church – Markethill: <1/month<br>Markethill Presbyterian Church: <1/month<br>Markethill, Baptist Church – Armagh: <1/month<br>Mullabrack - Church of Ireland: <1/month<br>Reformed Presbyterian: <1/month<br>Richhill Methodist Church: <1/month<br>Tullyallen Presbyterian Church: <1/month",181.2292285545134,29,Zero,20.3%,,44,0.1419354838709677,44 (14%)
Windsor Hill Primary School ,Controlled,209.0,BT341DY,54.180579,-6.332108,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,177,43,143,144.5683229480096,65,43,101,Baptist: 4 or 5 visits<br>Brethren - Gospel Hall: 4 or 5 visits<br>Child Evangelism Fellowship: 4 or 5 visits<br>Love for Life: 4 or 5 visits<br>Methodist Church: 4 or 5 visits<br>Non Subscribing Presbyterian Church: 4 or 5 visits<br>Presbyterian Church In Ireland: 4 or 5 visits<br>Reformed Presbyterian: 4 or 5 visits<br>The Church of Ireland: 4 or 5 visits,206.7710383518748,36,9,48.3%,,67,0.3205741626794258,67 (32%)
Moyallon Primary School ,Controlled,203.0,BT635JY,54.399498,-6.38865,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,157,24,157,142.47806848775008,145,0-4,54-58,Bethany Free Presbyterian Church: 4 or 5 visits<br>Brethren: 4 or 5 visits<br>Crown Jesus Ministries: 4 or 5 visits<br>International Justice Ministries: 4 or 5 visits<br>Knocknamuckley Church of Ireland: 4 or 5 visits<br>Newmills Presbyterian Church In Ireland: 4 or 5 visits<br>Reach Mentoring: 4 or 5 visits<br>Stand By Me: 4 or 5 visits,175.98630072715727,32,Zero,27.6%,,30,0.1477832512315271,27-33 (15%)
Fair Hill Primary School ,Controlled,265.0,BT252PJ,54.379512,-6.083477,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,163,29,153,162.78820596099706,219,8,38,1st Dromara Presbyterian: twice per term<br>Child Evangelism Fellowship: twice per term<br>Dromore Baptist: once<br>Garvaghy Presbyterian: 4 or 5 visits<br>Growell Gospel Hall: twice<br>Hope for Youth Ministries: twice<br>Reformed Presbyterian: 4 or 5 visits<br>St John's and Garvaghy Parish: twice per term,175.98630072715727,33,Zero,14.3%,,27,0.1018867924528302,26-29 (10%)
Bronte Primary School ,Controlled,187.0,BT325BL,54.264082,-6.239072,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,136,7,165,136.74794331177344,135,10,42,Acts 29 Church: <1/month<br>Brookvale Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Moneyslane Free Presbyterian Church: <1/month<br>Newry Gospel Hall: <1/month<br>Other Christian Charities: <1/month,155.34214543233912,20,5 or fewer,22.5%,,21,0.1122994652406417,21 (11%)
Drumadonnell Primary School ,Controlled,222.0,BT325EY,54.283604,-6.095336,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,223,97,99,148.9966442575134,187,0-4,31-35,Ardarragh Free Presbyterian: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Drumgooland Parish Church & St John's Parish Church Rathfriland: 1-3/month<br>First Rathfriland Presbyterian: 1-3/month<br>Hope for Youth Ministries: <1/month<br>Katesbridge & Magherally Presbyterian: 1-3/month<br>Rathfriland Baptist: 1-3/month<br>Rural Chaplain: 1-3/month<br>Second & Third Rathfriland & Brookvale Presbyterian: 1-3/month,228.9986802098816,86,Zero,14.9%,,12,0.054054054054054,9-15 (5%)
Richmond Primary School ,Controlled,112.0,BT702EZ,54.465845,-7.041288,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,144,14,163,105.83005244258362,94,0-4,14-18,Aughnacloy Free Presbyterian Church: 7 visits<br>Ballygawley Church of Ireland: once<br>Ballygawley Presbyterian Church: 7 visits<br>Hope for Youth Ministries: once<br>Knockconny Baptist Church: 7 visits<br>Methodist Church: 7 visits<br>Scripture Union: once,152.3764683262268,31,Zero,14.3%,,7,0.0625,2-12 (6%)
Orchard County Primary School,Controlled,171.0,BT621NH,54.465232,-6.612664,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,115,0,168,130.7669683062202,142,0-4,25-29,Annaghmore Parish Church of Ireland: twice<br>Ballymagerney Free Presbyterian: twice<br>Child Evangelism Fellowship: twice<br>Hope for Youth Ministries: twice<br>Love for Life: twice<br>Tullyroan Methodist: twice,132.52804494381036,12,Zero,15.8%,,15,0.087719298245614,10-20 (9%)
