ref,name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits,no_withdrawn
501-2615,Ballytrea Primary School ,Controlled,51,BT715NY,54.607676,-6.645322,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,154,21,158,71.41428428542851,36,0,15,Ardtrea Church of Ireland: once<br>Brigh Presbyterian Church: termly<br>Coaching for Christ: once<br>Cookstown Free Presbyterian Church: termly<br>Moneymore Congregational Church: termly<br>Serve Youth: once,114.8528137423857,12,Zero
501-2621,Aughnacloy Primary School ,Controlled,165,BT696DU,54.418131,-6.968014,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,208,77,115,128.4523257866513,156,0,9,Aughnacloy Free Presbyterian Church: twice monthly<br>Aughnacloy Methodist Church: twice monthly<br>Aughnacloy Presbyterian Church: twice monthly<br>Hope for Youth Ministries: once,180.83766107971843,55,Zero
501-2632,Donaghmore Primary School ,Controlled,70,BT703EZ,54.531094,-6.812546,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,159,26,155,83.66600265340756,59,0,11,"All Saints Crossdernott: <1/month<br>Carland Presbyterian: <1/month<br>Castlecaulfield Presbyterian: <1/month<br>Crown Jesus Ministries: <1/month<br>Lisnagleer Baptist: <1/month<br>St Patrick's Parish Church, Donaghmore: <1/month",120.17449122362082,18,Zero
501-2635,Augher Central Primary School ,Controlled,79,BT770BE,54.43226,-7.137212,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,159,26,155,88.88194417315589,49,0-4,26-30,"Aughnacloy Free Presbyterian: once<br>Ballynanny Methodist Church: once<br>Child Evangelism Fellowship: twice<br>Clogher Valley Free Presbyterian: once<br>Glenhoy Presbyterian: once<br>Knockconny Baptist Church: once<br>St Mark's Parish Church, Augher: once",119.7997772825746,8,Zero
501-2636,Moy Regional Primary School ,Controlled,80,BT717SN,54.448949,-6.698685,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,210,80,112,89.44271909999159,45,0-4,31-35,Ardmore Gospel Hall: 1-3/month<br>Hope for Youth Ministries: 4 or 5 visits<br>Lurgan Elim Church: 1-3/month<br>Milltown Church of Ireland: <1/month<br>Moy Methodist Church: 1-3/month,184.938059229494,40,Zero
501-2643,Stewartstown Primary School ,Controlled,49,BT715HY,54.575386,-6.676813,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,169,35,149,70.0,39,0-4,06-Oct,"Brackaville, Donaghendry and Ballyclog Group of Parishes: <1/month<br>Cookstown Free Presbyterian Church: <1/month<br>Crown Jesus Ministries: twice per term<br>Stewartstown, Brigh and Albany Presbyterian Churches: <1/month",130.270586971775,17,Zero
501-2646,Howard Primary School ,Controlled,325,BT717QR,54.487834,-6.748219,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,215,87,107,180.27756377319943,210,31,84,Crown Jesus Ministries: once<br>Dungannon Baptist Church: 4 or 5 visits<br>Dungannon C.O.I: 4 or 5 visits<br>Dungannon Methodist: 4 or 5 visits<br>Dungannon Presbyterian: 4 or 5 visits<br>Free Methodist: 4 or 5 visits<br>Hope for Youth Ministries: 4 or 5 visits<br>Vineyard: 4 or 5 visits,192.77591959500643,36,5 or fewer
501-2649,Coagh Primary School ,Controlled,115,BT800DW,54.64696,-6.619632,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,167,33,151,107.23805294763608,104,0,11,"Coagh Baptist Church: <1/month<br>Coagh Presbyterian Church: <1/month<br>Crown Jesus Ministries: <1/month<br>Reformed Presbyterian: <1/month<br>St Lukes Parish Church, Coagh: <1/month",127.72169133579789,16,Zero
501-2657,Walker Memorial Primary School ,Controlled,69,BT703DQ,54.508296,-6.838713,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,189,55,132,83.06623862918075,37,0-4,28-32,Child Evangelism Fellowship: termly<br>Church of Ireland: 1-3/month<br>Hope for Youth Ministries: 4 or 5 visits<br>Presbyterian: 1-3/month,154.58387880116294,28,Zero
501-2696,Carntall Primary School ,Controlled,96,BT760UY,54.422115,-7.220108,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,153,20,159,97.97958971132712,88,0,8,"Clogher Presbyterian Church: <1/month<br>Clogher Valley Free Presbyterian Church: <1/month<br>St. Macartan's Cathedral, Clogher: <1/month<br>Stonepark Baptist Church: <1/month",113.47740009098277,13,Zero
501-2719,Newmills Primary School ,Controlled,111,BT714DX,54.550052,-6.739993,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,173,38,146,105.35653752852738,88,0-4,19-23,Hope for Youth Ministries: <1/month<br>Newmills Presbyterian Church: 1-3/month<br>Tullanisken Parish Church: 1-3/month,134.92446262498967,24,5 or fewer
501-2720,Dungannon Primary School ,Controlled,317,BT716BE,54.50699,-6.764152,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,237,121,82,178.04493814764857,25,193,99,Crown Jesus Ministries: once<br>Dungannon Baptist: once or twice per month<br>Dungannon Presbyterian: once or twice per month<br>St Annes Church of Ireland: once or twice per month<br>Thomas Street Methodist: once or twice per month<br>Vineyard: once or twice per month,232.93841430345316,71,5 or fewer
501-2726,Cookstown Primary School ,Controlled,484,BT808PF,54.643381,-6.741274,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,232,113,88,220.0,264,47,173,Cookstown Baptist Church: <1/month<br>Cookstown Free Presbyterian Church: <1/month<br>Derryloran Parish Church: <1/month<br>First Cookstown Presbyterian Church: <1/month<br>Holy Trinity Church: <1/month<br>Hope for Youth Ministries: <1/month<br>Lissan Parish Church: <1/month<br>Molesworth Presbyterian Church: <1/month<br>Moneymore Congregational Church: <1/month<br>WEC International: <1/month,222.8684888841486,32,5 or fewer
501-3019,Edenderry Primary School ,Controlled,412,BT324AF,54.354997,-6.268626,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,242,132,75,202.9778313018444,238,29,145,"Banbridge Methodist: termly<br>Bannside Presbyterian: termly<br>Equipping for Life: c. 24 visits<br>Holy Trinity  C O I Banbridge: termly<br>Scripture Union: termly<br>Train it, Teach it: c. 24 visits",243.31666601557413,60,9
501-3702,Woods Primary School ,Controlled,190,BT456HX,54.720014,-6.546365,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,137.84048752090223,158,8,24,Baptist Youth: <1/month<br>Church of Ireland: <1/month<br>Crown Jesus Ministries: <1/month<br>Presbyterian Church: <1/month,117.97296882135582,10,Zero
501-6007,Millington Primary School ,Controlled,630,BT623HQ,54.419051,-6.450631,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,216,88,106,250.99800796022265,340,108,182,"St Mark's Church, Portadown: <1/month",194.97272501841024,4,8
501-6027,Drumhillery Primary School ,Controlled,63,BT603QB,54.26998,-6.78791,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,240,129,77,79.37253933193772,59-63,0,0-4,Armagh Free Presbyterian: 1-3/month<br>Armaghbreague & First Keady Presbyterian: 1-3/month<br>C.O.I. Armaghbreague: 1-3/month<br>C.O.I. Derrynoose: 1-3/month<br>C.O.I. Newtownhamilton: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Drumhillery & Second Keady Presbyterian: 1-3/month<br>Free Presbyterian Mission Board: 1-3/month<br>Keady Baptist: 1-3/month<br>Knappagh & Lislooney Presbyterian: 1-3/month,240.693173090191,106,Zero
501-6065,Dickson Primary School ,Controlled,229,BT668LJ,54.451997,-6.333918,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,214,85,109,151.32745950421557,93,19,117,Elim Pentecostal Church: <1/month<br>Free Presbyterian Church: <1/month<br>Hill Street Presbyterian Church: <1/month<br>Lurgan Baptist Church: <1/month<br>Methodist Church: <1/month<br>St. John's Church of Ireland: <1/month,190.38402765222605,20,5 or fewer
501-6078,Poyntzpass Primary School ,Controlled,150,BT356SL,54.295921,-6.373774,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,172,37,147,122.4744871391589,111,5,34,Acton Parish Church of Ireland: termly<br>Free Presbyterian Mission Board: once<br>Newry Gospel Hall: 4 or 5 visits<br>Poyntzpass Baptist: termly<br>Poyntzpass Presbyterian: termly,133.92304845413264,14,Zero
501-6079,The Cope Primary School ,Controlled,103,BT618HY,54.407689,-6.611158,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,196,63,126,101.4889156509222,68,0,35,"Ballymagerny Free Presbyterian Church: monthly<br>Clovaneden Presbyterian Church: monthly<br>Cranagill Methodist Church: monthly<br>St Luke's Parish Church, Loughgall: monthly",164.1640786499874,36,Zero
501-6080,Drumgor Primary School ,Controlled,306,BT655BP,54.446059,-6.376862,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,202,70,120,174.9285568,79,117,110,"Bluestone Methodist Church, Craigavon: <1/month<br>Craigavon Baptist Church: <1/month<br>Craigavon Presbyterian Church: <1/month<br>St Anthony's Roman Catholic Church, Craigavon: <1/month<br>St Saviour's Church of Ireland, Craigavon: <1/month",172.47370151784372,16,Zero
501-6088,Fivemiletown Primary School & Nursery Unit,Controlled,213,BT750QP,54.379165,-7.308689,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,200,68,122,145.94519519326423,160,21,32,Bible Educational Services: <1/month<br>Fivemiletown Church of Ireland: 1-3/month<br>Fivemiletown Methodist: 1-3/month<br>Fivemiletown Presbyterian: 1-3/month<br>Hope for Youth Ministries: <1/month<br>Scripture Union: <1/month<br>Stonepark Baptist Brookeborough: <1/month<br>Walk Through The Bible UK: twice per term,169.95328973722152,49,5 or fewer
501-6098,Brackenagh West Primary School ,Controlled,146,BT344QB,54.098937,-5.974795,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,196,63,126,120.83045973594572,131,0,15,"Child Evangelism Fellowship: 10 visits<br>Christ Church, Kilkeel: 10 visits<br>Kilhorne Parish Church: 10 visits<br>Kilkeel Presbyterian Church: 10 visits",164.1640786499874,40,Zero
501-6117,Ballyoran Primary School ,Controlled,277,BT621JY,54.432812,-6.4525,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,169,35,149,166.43316977093238,6,201,70,No External Visitors,130.39920318408906,0,Zero
501-6138,Bocombra Primary School ,Controlled,363,BT635SG,54.430348,-6.408104,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,231,110,90,190.5255888325765,197,24,142,Church of Ireland: 1-3/month<br>Elim Church: 1-3/month<br>Methodist Church: 1-3/month<br>Presbyterian Church: 1-3/month,219.48977182521918,43,Zero
501-6141,Churchtown Primary School ,Controlled,50,BT809XA,54.685318,-6.743124,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,120,120,70.71067811865476,43,0,7,DID NOT RESPOND TO SURVEY,200.0,n/a,n/a
501-6178,Donacloney Primary School ,Controlled,231,BT667LP,54.419887,-6.258188,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,187,53,134,151.98684153570665,168,0-4,59-63,Child Evangelism Fellowship: <1/month<br>Gospel Hall Speaker: <1/month<br>Hope for Youth Ministries: <1/month,152.60802287259702,9,5 or fewer
501-6179,Hamiltonsbawn Primary School ,Controlled,138,BT619SA,54.343988,-6.543893,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,176,42,143,117.4734012447073,101,0-4,33-37,Child Evangelism Fellowship: <1/month<br>Druminnis Presbyterian Church: <1/month<br>Mullabrack Parish Church: <1/month<br>Richill Methodist Church: <1/month<br>Youth For Christ: <1/month,138.58755816712056,18,5 or fewer
501-6200,"Queen Elizabeth II Primary School, Pomeroy",Controlled,41,BT702RW,54.599411,-6.913408,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,151,19,160,64.03124237432849,37-41,0,0-4,"All Saints Crossdernott Church of Ireland, Pomeroy: <1/month<br>Altedesert Church, Pomeroy: <1/month<br>Hope for Youth Ministries: <1/month<br>Pomeroy Presbyterian Church: <1/month<br>Scripture Union: <1/month",112.3719489880223,16,Zero
501-6221,Orritor Primary School ,Controlled,219,BT809NE,54.658738,-6.822043,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,186,52,135,147.9864858694874,179,0,40,Cookstown Baptist: 4 or 5 visits<br>Cookstown Free Presbyterian: 4 or 5 visits<br>Crown Jesus Ministries: once<br>Kildress Church of Ireland: 8 visits<br>Orritor Presbyterian: 4 or 5 visits,150.59850745345068,21,Zero
501-6224,Donaghey Primary School ,Controlled,102,BT714DA,54.585548,-6.746043,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,176,42,143,100.99504938362077,78,0-4,20-24,Cookstown Baptist Church: <1/month<br>Cookstown Free Presbyterian Church: <1/month<br>Crown Jesus Ministries: <1/month<br>Desertcreat Parish Church (C.O.I.): <1/month<br>Donaghey Congregational Church: <1/month<br>Independent Methodist: <1/month<br>Sandholes Presbyterian Church: <1/month,138.6299973577741,21,5 or fewer
501-6391,Bush Primary School ,Controlled,209,BT716QU,54.519223,-6.727445,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,175,40,144,144.5683229480096,120,50,39,"Christian Fellowship Church (CFC): <1/month<br>Dungannon Baptist Church: <1/month<br>St Andrew's Parish Church, Killyman: <1/month<br>St Anne's Parish Church, Dungannon: <1/month<br>Vineyard: <1/month",138.00905117522936,14,Zero
501-6436,Markethill Primary School ,Controlled,310,BT601RQ,54.290793,-6.519739,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,208,77,115,176.0681686165901,226,21,63,"Baptist Youth: once<br>Elim Church: <1/month<br>Free Presbyterian Church – Markethill: <1/month<br>Markethill Presbyterian Church: <1/month<br>Markethill, Baptist Church – Armagh: <1/month<br>Mullabrack - Church of Ireland: <1/month<br>Reformed Presbyterian: <1/month<br>Richhill Methodist Church: <1/month<br>Tullyallen Presbyterian Church: <1/month",181.2292285545134,29,Zero
501-6451,Windsor Hill Primary School ,Controlled,209,BT341DY,54.180579,-6.332108,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,223,98,98,144.5683229480096,65,43,101,Baptist: 4 or 5 visits<br>Brethren - Gospel Hall: 4 or 5 visits<br>Child Evangelism Fellowship: 4 or 5 visits<br>Love for Life: 4 or 5 visits<br>Methodist Church: 4 or 5 visits<br>Non Subscribing Presbyterian Church: 4 or 5 visits<br>Presbyterian Church In Ireland: 4 or 5 visits<br>Reformed Presbyterian: 4 or 5 visits<br>The Church of Ireland: 4 or 5 visits,206.7710383518748,36,9
501-6543,Moyallon Primary School ,Controlled,203,BT635JY,54.399498,-6.38865,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,204,72,118,142.47806848775008,145,0-4,54-58,Bethany Free Presbyterian Church: 4 or 5 visits<br>Brethren: 4 or 5 visits<br>Crown Jesus Ministries: 4 or 5 visits<br>International Justice Ministries: 4 or 5 visits<br>Knocknamuckley Church of Ireland: 4 or 5 visits<br>Newmills Presbyterian Church In Ireland: 4 or 5 visits<br>Reach Mentoring: 4 or 5 visits<br>Stand By Me: 4 or 5 visits,175.98630072715727,32,Zero
501-6599,Fair Hill Primary School ,Controlled,265,BT252PJ,54.379512,-6.083477,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,204,72,118,162.78820596099706,219,8,38,1st Dromara Presbyterian: twice per term<br>Child Evangelism Fellowship: twice per term<br>Dromore Baptist: once<br>Garvaghy Presbyterian: 4 or 5 visits<br>Growell Gospel Hall: twice<br>Hope for Youth Ministries: twice<br>Reformed Presbyterian: 4 or 5 visits<br>St John's and Garvaghy Parish: twice per term,175.98630072715727,33,Zero
501-6612,Bronte Primary School ,Controlled,187,BT325BL,54.264082,-6.239072,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,189,55,132,136.74794331177344,135,10,42,Acts 29 Church: <1/month<br>Brookvale Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Moneyslane Free Presbyterian Church: <1/month<br>Newry Gospel Hall: <1/month<br>Other Christian Charities: <1/month,155.34214543233912,20,5 or fewer
501-6616,Drumadonnell Primary School ,Controlled,222,BT325EY,54.283604,-6.095336,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,236,119,84,148.9966442575134,187,0-4,31-35,Ardarragh Free Presbyterian: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Drumgooland Parish Church & St John's Parish Church Rathfriland: 1-3/month<br>First Rathfriland Presbyterian: 1-3/month<br>Hope for Youth Ministries: <1/month<br>Katesbridge & Magherally Presbyterian: 1-3/month<br>Rathfriland Baptist: 1-3/month<br>Rural Chaplain: 1-3/month<br>Second & Third Rathfriland & Brookvale Presbyterian: 1-3/month,228.9986802098816,86,Zero
501-6643,Richmond Primary School ,Controlled,112,BT702EZ,54.465845,-7.041288,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,187,53,134,105.83005244258362,94,0-4,14-18,Aughnacloy Free Presbyterian Church: 7 visits<br>Ballygawley Church of Ireland: once<br>Ballygawley Presbyterian Church: 7 visits<br>Hope for Youth Ministries: once<br>Knockconny Baptist Church: 7 visits<br>Methodist Church: 7 visits<br>Scripture Union: once,152.3764683262268,31,Zero
501-6658,Orchard County Primary School,Controlled,171,BT621NH,54.465232,-6.612664,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,170,36,148,130.7669683062202,142,0-4,25-29,Annaghmore Parish Church of Ireland: twice<br>Ballymagerney Free Presbyterian: twice<br>Child Evangelism Fellowship: twice<br>Hope for Youth Ministries: twice<br>Love for Life: twice<br>Tullyroan Methodist: twice,132.52804494381036,12,Zero
501-6680,Killyman Primary School ,Controlled,188,BT716RL,54.489921,-6.700763,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,186,52,135,137.11309200802089,145,6,37,Baptist Church Dungannon: monthly<br>Crown Jesus Ministries: once<br>Methodist Killyman: monthly<br>Moy Presbyterian Church: termly<br>St Andrews Church of Ireland: monthly,151.19405926034494,31,Zero
503-0958,"St John's Eglish Primary School, Annaghmore",Roman Catholic Maintained,83,BT621NL,54.458813,-6.564615,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,90,0,165,91.104335791443,0,83,0,Loughgall Parish: <1/month,56.73325020768456,2,Zero
503-0972,St Oliver Plunkett's Primary School ,Roman Catholic Maintained,140,BT359SN,54.082521,-6.452746,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,104,0,167,118.32159566199232,0-4,133,03-Jul,St. Oliver Plunkett's Church Forkhill: <1/month,67.87699389691144,2,5 or fewer
503-0975,St Malachy's Primary School ,Roman Catholic Maintained,76,BT602LA,54.216897,-6.518383,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,87.17797887081348,0-4,68-76,0-4,St Malachy's Roman Catholic Church: <1/month,61.664912232101116,2,5 or fewer
503-1070,St Michael's Primary School ,Roman Catholic Maintained,77,BT350PB,54.18973,-6.575995,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,137,8,165,87.74964387392123,0,50,27,Lower Creggan Parish: <1/month,97.84295591044561,2,Zero
503-1080,Clintyclay Primary School ,Roman Catholic Maintained,90,BT716HX,54.478881,-6.640466,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,124,2,167,94.8683298050514,0,73,17,Dungannon Parish: <1/month,86.23759122390172,2,8
503-1086,Clonalig Primary School ,Roman Catholic Maintained,173,BT359JE,54.057183,-6.626516,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,131.52946437965906,0,169-173,0-4,St Patrick's Crossmaglen: <1/month,61.664912232101116,2,Zero
503-1088,Dromintee Primary School ,Roman Catholic Maintained,163,BT358TD,54.088459,-6.41878,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,127.67145334803703,0,159-163,0-4,"St Patricks, Dromintree: <1/month",61.664912232101116,2,Zero
503-1103,Tannaghmore Primary School ,Roman Catholic Maintained,622,BT679DY,54.474816,-6.33245,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,104,0,167,249.3992782667985,0-4,615,03-Jul,"St. Peter's Parish, Lurgan: <1/month",67.87699389691144,2,5 or fewer
503-1107,St Teresa's Primary School ,Roman Catholic Maintained,54,BT602UF,54.240271,-6.474888,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,73.48469228349535,0,50-54,0-4,St Teresa's Tullyherron Roman Catholic Church: <1/month,61.664912232101116,2,5 or fewer
503-1108,Clea Primary School ,Roman Catholic Maintained,120,BT603QX,54.227251,-6.712663,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,90,0,165,109.54451150103324,0,120,0,St Patrick's Church Keady: <1/month,56.73325020768456,2,5 or fewer
503-1110,Christian Brothers' Primary School ,Roman Catholic Maintained,558,BT604AB,54.342137,-6.660192,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,108,0,168,236.2202362203543,0,551,7,Catholic Church: <1/month,71.50501977672901,2,5 or fewer
503-1126,Mount St Catherine's Primary School ,Roman Catholic Maintained,180,BT604BR,54.34772,-6.661287,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,204,72,118,134.1640786499874,0-4,91,85-89,Parish Administrator: monthly<br>Parish School Chaplain Team: weekly<br>Religious Sisters: twice,175.4922678357857,47,Zero
503-1130,"St.Moninna's Primary School, Cloughoge",Roman Catholic Maintained,461,BT358NG,54.161846,-6.356272,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,115,0,168,214.7091055358389,0-4,448,Sep-13,Parish of Upper Killeavy: <1/month,77.94441225697386,2,5 or fewer
503-1133,St Malachy's Primary School ,Roman Catholic Maintained,200,BT617EG,54.346384,-6.655871,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,108,0,168,141.4213562373095,0-4,186,Oct-14,No External Visitors,71.56921938165306,0,Zero
503-1135,St Oliver's Primary School (Carrickrovaddy),Roman Catholic Maintained,54,BT350QJ,54.149697,-6.546116,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,90,0,165,73.48469228349535,0,54,0,Parish of Dorsey/Lower Creggan: <1/month,56.73325020768456,2,Zero
503-1138,St Joseph's Primary School ,Roman Catholic Maintained,181,BT603LR,54.286748,-6.740967,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,90,0,165,134.53624047073708,0,181,0,St. Joseph's Madden: <1/month,56.73325020768456,2,Zero
503-1148,St Patrick's Primary School ,Roman Catholic Maintained,504,BT359JL,54.079347,-6.609206,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,124,2,167,224.4994432064365,0,504,0,Parish Priest of Upper Creggan Parish: c. 11 visits,86.28498911788115,11,Zero
503-1154,Killean Primary School ,Roman Catholic Maintained,127,BT358RX,54.116605,-6.34046,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,90,0,165,112.69427669584644,0,127,0,Parish of Upper Killeavy (Catholic): <1/month,56.73325020768456,2,Zero
503-1158,St Patrick's Primary School ,Roman Catholic Maintained,457,BT356EX,54.185338,-6.34817,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,177,43,143,213.7755832643195,5,432,20,St. Brigid's Newry: weekly,140.37390996064244,32,5 or fewer
503-1160,St Teresa's Primary School ,Roman Catholic Maintained,187,BT679LQ,54.482574,-6.321087,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,101,0,167,136.74794331177344,0-4,181,02-Jun,St Peter's Church: <1/month,65.92584956081994,2,5 or fewer
503-1163,St Brigid's Primary School ,Roman Catholic Maintained,201,BT359DY,54.072087,-6.536486,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,141.77446878757826,0,197-201,0-4,St Brigid's Glassdrummond: <1/month,61.664912232101116,2,Zero
503-1164,St Mary's Primary School ,Roman Catholic Maintained,54,BT716PA,54.510463,-6.572161,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,73.48469228349535,0,50-54,0-4,Our Lady Queen of Peace Church: <1/month,61.664912232101116,2,Zero
503-1166,St Michael's Primary School ,Roman Catholic Maintained,73,BT602EP,54.257872,-6.564915,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,127,3,167,85.44003745317531,0,69-73,0-4,Catholic Parish Priest Cill Cluney Armagh: 1-3/month,89.27562736909665,11,5 or fewer
503-1168,St Patrick's Primary School ,Roman Catholic Maintained,215,BT666LG,54.469752,-6.38629,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,97,0,166,146.6287829861518,0-4,207-215,0-4,"St. Patrick's Church, Aghacommon: <1/month",61.664912232101116,2,5 or fewer
503-1169,"St Brigid's Primary School, Drumilly",Roman Catholic Maintained,121,BT357QL,54.188883,-6.452039,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,59,3,154,110.0,0,121,0,No External Visitors,30.0,0,Zero
503-1172,St Mary's Primary School ,Roman Catholic Maintained,216,BT602NJ,54.252678,-6.65194,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,59,3,154,146.9693845669907,0,216,0,No External Visitors,30.0,0,Zero
503-1176,St Peter's Primary School ,Roman Catholic Maintained,366,BT357DN,54.19401,-6.386758,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,108,0,168,191.3112646970899,0,359,7,"The Church of The Good Shepherd, Cloughreagh: <1/month",71.50501977672901,2,Zero
503-1183,St Patrick's Primary School ,Roman Catholic Maintained,429,BT617NN,54.361943,-6.657378,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,136,7,165,207.1231517720798,5,398,26,Cathedral Parish of Armagh: <1/month,96.77324813626088,2,5 or fewer
503-1184,St Anthony's Primary School ,Roman Catholic Maintained,684,BT655BL,54.450753,-6.368505,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,164,30,152,261.5339366124404,9,634,41,"St. Anthony's Church, Craigavon.: 1-3/month",125.54894033949304,11,5 or fewer
503-1188,St Joseph's Primary School ,Roman Catholic Maintained,197,BT358LA,54.13816,-6.389405,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,205,73,117,140.3566885,0,192,5,St Joseph's Meigh: more than weekly,176.4786673888044,72,Zero
503-1318,Killowen Primary School ,Roman Catholic Maintained,41,BT343AE,54.073538,-6.155954,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,108,0,168,64.03124237432849,0-4,33,04-Aug,Independent Christian Volunteer: termly,71.56921938165306,3,Zero
503-1340,St Joseph's Convent Primary School ,Roman Catholic Maintained,494,BT356AN,54.178202,-6.339525,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,170,36,148,222.2611077089287,0-4,426,64-68,Parish Religious Personnel: termly,131.82337649086284,3,5 or fewer
