ref,name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits
501-3019,Edenderry Primary School ,Controlled,412,BT324AF,54.354997,-6.268626,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,236,120,83,213.64916731037084,238,29,145,"Banbridge Methodist: termly<br>Bannside Presbyterian: termly<br>Equipping for Life: c. 24 visits<br>Holy Trinity  C O I Banbridge: termly<br>Scripture Union: termly<br>Train it, Teach it: c. 24 visits",223.64916731037084,60
501-3702,Woods Primary School ,Controlled,190,BT456HX,54.720014,-6.546365,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,146,15,162,99.05694150420949,158,8,24,Baptist Youth: <1/month<br>Church of Ireland: <1/month<br>Crown Jesus Ministries: <1/month<br>Presbyterian Church: <1/month,109.86592556319664,10
501-6007,Millington Primary School ,Controlled,630,BT623HQ,54.419051,-6.450631,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,112,0,168,70.0,340,108,182,"St Mark's Church, Portadown: <1/month",76.77071733467426,4
501-6027,Drumhillery Primary School ,Controlled,63,BT603QB,54.26998,-6.78791,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,253,192,41,277.390753524675,59-63,0,0-4,Armagh Free Presbyterian: 1-3/month<br>Armaghbreague & First Keady Presbyterian: 1-3/month<br>C.O.I. Armaghbreague: 1-3/month<br>C.O.I. Derrynoose: 1-3/month<br>C.O.I. Newtownhamilton: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Drumhillery & Second Keady Presbyterian: 1-3/month<br>Free Presbyterian Mission Board: 1-3/month<br>Keady Baptist: 1-3/month<br>Knappagh & Lislooney Presbyterian: 1-3/month,287.74429181529894,106
501-6065,Dickson Primary School ,Controlled,229,BT668LJ,54.451997,-6.333918,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,180,45,141,131.80339887498948,93,19,117,Elim Pentecostal Church: <1/month<br>Free Presbyterian Church: <1/month<br>Hill Street Presbyterian Church: <1/month<br>Lurgan Baptist Church: <1/month<br>Methodist Church: <1/month<br>St. John's Church of Ireland: <1/month,142.68887822565705,20
501-6078,Poyntzpass Primary School ,Controlled,150,BT356SL,54.295921,-6.373774,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,162,28,154,113.54143466934853,111,5,34,Acton Parish Church of Ireland: termly<br>Free Presbyterian Mission Board: once<br>Newry Gospel Hall: 4 or 5 visits<br>Poyntzpass Baptist: termly<br>Poyntzpass Presbyterian: termly,123.54143466934853,14
501-6079,The Cope Primary School ,Controlled,103,BT618HY,54.407689,-6.611158,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,209,79,113,170.0,68,0,35,"Ballymagerny Free Presbyterian Church: monthly<br>Clovaneden Presbyterian Church: monthly<br>Cranagill Methodist Church: monthly<br>St Luke's Parish Church, Loughgall: monthly",180.0,36
501-6080,Drumgor Primary School ,Controlled,306,BT655BP,54.446059,-6.376862,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,168,34,150,120.0,79,117,110,"Bluestone Methodist Church, Craigavon: <1/month<br>Craigavon Baptist Church: <1/month<br>Craigavon Presbyterian Church: <1/month<br>St Anthony's Roman Catholic Church, Craigavon: <1/month<br>St Saviour's Church of Ireland, Craigavon: <1/month",128.9735410767031,16
501-6088,Fivemiletown Primary School & Nursery Unit,Controlled,213,BT750QP,54.379165,-7.308689,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,226,102,96,195.0,160,21,32,Bible Educational Services: <1/month<br>Fivemiletown Church of Ireland: 1-3/month<br>Fivemiletown Methodist: 1-3/month<br>Fivemiletown Presbyterian: 1-3/month<br>Hope for Youth Ministries: <1/month<br>Scripture Union: <1/month<br>Stonepark Baptist Brookeborough: <1/month<br>Walk Through The Bible UK: twice per term,204.521589173716,49
501-6098,Brackenagh West Primary School ,Controlled,146,BT344QB,54.098937,-5.974795,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,215,87,107,178.11388300841898,131,0,15,"Child Evangelism Fellowship: 10 visits<br>Christ Church, Kilkeel: 10 visits<br>Kilhorne Parish Church: 10 visits<br>Kilkeel Presbyterian Church: 10 visits",188.11388300841898,40
501-6117,Ballyoran Primary School ,Controlled,277,BT621JY,54.432812,-6.4525,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,47,4,149,20.0,6,201,70,No External Visitors,30.0,0
501-6138,Bocombra Primary School ,Controlled,363,BT635SG,54.430348,-6.408104,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,219,91,103,183.93596310755,197,24,142,Church of Ireland: 1-3/month<br>Elim Church: 1-3/month<br>Methodist Church: 1-3/month<br>Presbyterian Church: 1-3/month,194.6442079195779,43
501-6141,Churchtown Primary School ,Controlled,50,BT809XA,54.685318,-6.743124,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,120,120,20.0,43,0,7,DID NOT RESPOND TO SURVEY,200.0,n/a
501-6178,Donacloney Primary School ,Controlled,231,BT667LP,54.419887,-6.258188,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,142,12,164,95.0,168,0-4,59-63,Child Evangelism Fellowship: <1/month<br>Gospel Hall Speaker: <1/month<br>Hope for Youth Ministries: <1/month,106.8213196418491,9
501-6179,Hamiltonsbawn Primary School ,Controlled,138,BT619SA,54.343988,-6.543893,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,174,39,145,126.06601717798212,101,0-4,33-37,Child Evangelism Fellowship: <1/month<br>Druminnis Presbyterian Church: <1/month<br>Mullabrack Parish Church: <1/month<br>Richill Methodist Church: <1/month<br>Youth For Christ: <1/month,136.33722993432954,18
501-6200,"Queen Elizabeth II Primary School, Pomeroy",Controlled,41,BT702RW,54.599411,-6.913408,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,168,34,150,120.0,37-41,0,0-4,"All Saints Crossdernott Church of Ireland, Pomeroy: <1/month<br>Altedesert Church, Pomeroy: <1/month<br>Hope for Youth Ministries: <1/month<br>Pomeroy Presbyterian Church: <1/month<br>Scripture Union: <1/month",129.82396193303282,16
501-6221,Orritor Primary School ,Controlled,219,BT809NE,54.658738,-6.822043,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,182,47,139,134.564392373896,179,0,40,Cookstown Baptist: 4 or 5 visits<br>Cookstown Free Presbyterian: 4 or 5 visits<br>Crown Jesus Ministries: once<br>Kildress Church of Ireland: 8 visits<br>Orritor Presbyterian: 4 or 5 visits,144.564392373896,21
501-6224,Donaghey Primary School ,Controlled,102,BT714DA,54.585548,-6.746043,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,182,47,139,134.564392373896,78,0-4,20-24,Cookstown Baptist Church: <1/month<br>Cookstown Free Presbyterian Church: <1/month<br>Crown Jesus Ministries: <1/month<br>Desertcreat Parish Church (C.O.I.): <1/month<br>Donaghey Congregational Church: <1/month<br>Independent Methodist: <1/month<br>Sandholes Presbyterian Church: <1/month,144.35279206707082,21
501-6391,Bush Primary School ,Controlled,209,BT716QU,54.519223,-6.727445,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,162,28,154,113.54143466934853,120,50,39,"Christian Fellowship Church (CFC): <1/month<br>Dungannon Baptist Church: <1/month<br>St Andrew's Parish Church, Killyman: <1/month<br>St Anne's Parish Church, Dungannon: <1/month<br>Vineyard: <1/month",124.9086378967809,14
501-6436,Markethill Primary School ,Controlled,310,BT601RQ,54.290793,-6.519739,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,198,65,124,154.6291201783626,226,21,63,"Baptist Youth: once<br>Elim Church: <1/month<br>Free Presbyterian Church – Markethill: <1/month<br>Markethill Presbyterian Church: <1/month<br>Markethill, Baptist Church – Armagh: <1/month<br>Mullabrack - Church of Ireland: <1/month<br>Reformed Presbyterian: <1/month<br>Richhill Methodist Church: <1/month<br>Tullyallen Presbyterian Church: <1/month",165.35289024390497,29
501-6451,Windsor Hill Primary School ,Controlled,209,BT341DY,54.180579,-6.332108,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,209,79,113,170.0,65,43,101,Baptist: 4 or 5 visits<br>Brethren - Gospel Hall: 4 or 5 visits<br>Child Evangelism Fellowship: 4 or 5 visits<br>Love for Life: 4 or 5 visits<br>Methodist Church: 4 or 5 visits<br>Non Subscribing Presbyterian Church: 4 or 5 visits<br>Presbyterian Church In Ireland: 4 or 5 visits<br>Reformed Presbyterian: 4 or 5 visits<br>The Church of Ireland: 4 or 5 visits,180.0,36
501-6543,Moyallon Primary School ,Controlled,203,BT635JY,54.399498,-6.38865,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,203,71,119,161.4213562373095,145,0-4,54-58,Bethany Free Presbyterian Church: 4 or 5 visits<br>Brethren: 4 or 5 visits<br>Crown Jesus Ministries: 4 or 5 visits<br>International Justice Ministries: 4 or 5 visits<br>Knocknamuckley Church of Ireland: 4 or 5 visits<br>Newmills Presbyterian Church In Ireland: 4 or 5 visits<br>Reach Mentoring: 4 or 5 visits<br>Stand By Me: 4 or 5 visits,171.4213562373095,32
501-6599,Fair Hill Primary School ,Controlled,265,BT252PJ,54.379512,-6.083477,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,205,73,117,163.61406616345073,219,8,38,1st Dromara Presbyterian: twice per term<br>Child Evangelism Fellowship: twice per term<br>Dromore Baptist: once<br>Garvaghy Presbyterian: 4 or 5 visits<br>Growell Gospel Hall: twice<br>Hope for Youth Ministries: twice<br>Reformed Presbyterian: 4 or 5 visits<br>St John's and Garvaghy Parish: twice per term,173.61406616345073,33
501-6612,Bronte Primary School ,Controlled,187,BT325BL,54.264082,-6.239072,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,180,45,141,131.80339887498948,135,10,42,Acts 29 Church: <1/month<br>Brookvale Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Moneyslane Free Presbyterian Church: <1/month<br>Newry Gospel Hall: <1/month<br>Other Christian Charities: <1/month,141.2622487562926,20
501-6616,Drumadonnell Primary School ,Controlled,222,BT325EY,54.283604,-6.095336,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,250,160,57,251.8404623873926,187,0-4,31-35,Ardarragh Free Presbyterian: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Drumgooland Parish Church & St John's Parish Church Rathfriland: 1-3/month<br>First Rathfriland Presbyterian: 1-3/month<br>Hope for Youth Ministries: <1/month<br>Katesbridge & Magherally Presbyterian: 1-3/month<br>Rathfriland Baptist: 1-3/month<br>Rural Chaplain: 1-3/month<br>Second & Third Rathfriland & Brookvale Presbyterian: 1-3/month,262.27775032642126,86
501-6643,Richmond Primary School ,Controlled,112,BT702EZ,54.465845,-7.041288,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,201,69,121,159.19410907075053,94,0-4,14-18,Aughnacloy Free Presbyterian Church: 7 visits<br>Ballygawley Church of Ireland: once<br>Ballygawley Presbyterian Church: 7 visits<br>Hope for Youth Ministries: once<br>Knockconny Baptist Church: 7 visits<br>Methodist Church: 7 visits<br>Scripture Union: once,169.19410907075053,31
501-6658,Orchard County Primary School,Controlled,171,BT621NH,54.465232,-6.612664,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,155,23,158,106.60254037844386,142,0-4,25-29,Annaghmore Parish Church of Ireland: twice<br>Ballymagerney Free Presbyterian: twice<br>Child Evangelism Fellowship: twice<br>Hope for Youth Ministries: twice<br>Love for Life: twice<br>Tullyroan Methodist: twice,116.60254037844386,12
501-6680,Killyman Primary School ,Controlled,188,BT716RL,54.489921,-6.700763,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,201,69,121,159.19410907075053,145,6,37,Baptist Church Dungannon: monthly<br>Crown Jesus Ministries: once<br>Methodist Killyman: monthly<br>Moy Presbyterian Church: termly<br>St Andrews Church of Ireland: monthly,169.19410907075053,31
503-0958,"St John's Eglish Primary School, Annaghmore",Roman Catholic Maintained,83,BT621NL,54.458813,-6.564615,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,83,0,Loughgall Parish: <1/month,69.3817968854384,2
503-0972,St Oliver Plunkett's Primary School ,Roman Catholic Maintained,140,BT359SN,54.082521,-6.452746,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,133,03-Jul,St. Oliver Plunkett's Church Forkhill: <1/month,69.3817968854384,2
503-0975,St Malachy's Primary School ,Roman Catholic Maintained,76,BT602LA,54.216897,-6.518383,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,68-76,0-4,St Malachy's Roman Catholic Church: <1/month,69.3817968854384,2
503-1070,St Michael's Primary School ,Roman Catholic Maintained,77,BT350PB,54.18973,-6.575995,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,50,27,Lower Creggan Parish: <1/month,69.3817968854384,2
503-1080,Clintyclay Primary School ,Roman Catholic Maintained,90,BT716HX,54.478881,-6.640466,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,73,17,Dungannon Parish: <1/month,69.3817968854384,2
503-1086,Clonalig Primary School ,Roman Catholic Maintained,173,BT359JE,54.057183,-6.626516,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,169-173,0-4,St Patrick's Crossmaglen: <1/month,69.3817968854384,2
503-1088,Dromintee Primary School ,Roman Catholic Maintained,163,BT358TD,54.088459,-6.41878,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,159-163,0-4,"St Patricks, Dromintree: <1/month",69.3817968854384,2
503-1103,Tannaghmore Primary School ,Roman Catholic Maintained,622,BT679DY,54.474816,-6.33245,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,615,03-Jul,"St. Peter's Parish, Lurgan: <1/month",69.3817968854384,2
503-1107,St Teresa's Primary School ,Roman Catholic Maintained,54,BT602UF,54.240271,-6.474888,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,50-54,0-4,St Teresa's Tullyherron Roman Catholic Church: <1/month,69.3817968854384,2
503-1108,Clea Primary School ,Roman Catholic Maintained,120,BT603QX,54.227251,-6.712663,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,120,0,St Patrick's Church Keady: <1/month,69.3817968854384,2
503-1110,Christian Brothers' Primary School ,Roman Catholic Maintained,558,BT604AB,54.342137,-6.660192,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,551,7,Catholic Church: <1/month,69.3817968854384,2
503-1126,Mount St Catherine's Primary School ,Roman Catholic Maintained,180,BT604BR,54.34772,-6.661287,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,223,98,98,191.3913650100261,0-4,91,85-89,Parish Administrator: monthly<br>Parish School Chaplain Team: weekly<br>Religious Sisters: twice,201.3913650100261,47
503-1130,"St.Moninna's Primary School, Cloughoge",Roman Catholic Maintained,461,BT358NG,54.161846,-6.356272,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,448,Sep-13,Parish of Upper Killeavy: <1/month,69.3817968854384,2
503-1133,St Malachy's Primary School ,Roman Catholic Maintained,200,BT617EG,54.346384,-6.655871,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,186,Oct-14,No External Visitors,30.0,0
503-1135,St Oliver's Primary School (Carrickrovaddy),Roman Catholic Maintained,54,BT350QJ,54.149697,-6.546116,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,54,0,Parish of Dorsey/Lower Creggan: <1/month,69.3817968854384,2
503-1138,St Joseph's Primary School ,Roman Catholic Maintained,181,BT603LR,54.286748,-6.740967,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,181,0,St. Joseph's Madden: <1/month,69.3817968854384,2
503-1148,St Patrick's Primary School ,Roman Catholic Maintained,504,BT359JL,54.079347,-6.609206,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0,504,0,Parish Priest of Upper Creggan Parish: c. 11 visits,112.915619758885,11
503-1154,Killean Primary School ,Roman Catholic Maintained,127,BT358RX,54.116605,-6.34046,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,127,0,Parish of Upper Killeavy (Catholic): <1/month,69.3817968854384,2
503-1158,St Patrick's Primary School ,Roman Catholic Maintained,457,BT356EX,54.185338,-6.34817,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,203,71,119,161.4213562373095,5,432,20,St. Brigid's Newry: weekly,172.0827223838282,32
503-1160,St Teresa's Primary School ,Roman Catholic Maintained,187,BT679LQ,54.482574,-6.321087,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,181,02-Jun,St Peter's Church: <1/month,69.3817968854384,2
503-1163,St Brigid's Primary School ,Roman Catholic Maintained,201,BT359DY,54.072087,-6.536486,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,197-201,0-4,St Brigid's Glassdrummond: <1/month,69.3817968854384,2
503-1164,St Mary's Primary School ,Roman Catholic Maintained,54,BT716PA,54.510463,-6.572161,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,50-54,0-4,Our Lady Queen of Peace Church: <1/month,69.3817968854384,2
503-1166,St Michael's Primary School ,Roman Catholic Maintained,73,BT602EP,54.257872,-6.564915,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0,69-73,0-4,Catholic Parish Priest Cill Cluney Armagh: 1-3/month,113.66600265340756,11
503-1168,St Patrick's Primary School ,Roman Catholic Maintained,215,BT666LG,54.469752,-6.38629,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,207-215,0-4,"St. Patrick's Church, Aghacommon: <1/month",69.3817968854384,2
503-1169,"St Brigid's Primary School, Drumilly",Roman Catholic Maintained,121,BT357QL,54.188883,-6.452039,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,121,0,No External Visitors,30.0,0
503-1172,St Mary's Primary School ,Roman Catholic Maintained,216,BT602NJ,54.252678,-6.65194,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,216,0,No External Visitors,30.0,0
503-1176,St Peter's Primary School ,Roman Catholic Maintained,366,BT357DN,54.19401,-6.386758,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,359,7,"The Church of The Good Shepherd, Cloughreagh: <1/month",69.3817968854384,2
503-1183,St Patrick's Primary School ,Roman Catholic Maintained,429,BT617NN,54.361943,-6.657378,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,5,398,26,Cathedral Parish of Armagh: <1/month,69.3817968854384,2
503-1184,St Anthony's Primary School ,Roman Catholic Maintained,684,BT655BL,54.450753,-6.368505,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,9,634,41,"St. Anthony's Church, Craigavon.: 1-3/month",113.66600265340756,11
503-1188,St Joseph's Primary School ,Roman Catholic Maintained,197,BT358LA,54.13816,-6.389405,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,245,139,70,232.13203435596424,0,192,5,St Joseph's Meigh: more than weekly,242.13203435596424,72
503-1318,Killowen Primary School ,Roman Catholic Maintained,41,BT343AE,54.073538,-6.155954,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,104,0,167,63.30127018922193,0-4,33,04-Aug,Independent Christian Volunteer: termly,73.30127018922192,3
503-1340,St Joseph's Convent Primary School ,Roman Catholic Maintained,494,BT356AN,54.178202,-6.339525,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,104,0,167,63.30127018922193,0-4,426,64-68,Parish Religious Personnel: termly,73.30127018922192,3
503-1558,Ballyholland Primary School ,Roman Catholic Maintained,198,BT342ND,54.154125,-6.29348,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,190-198,0-4,School Chaplain (Newry Parish): <1/month,69.3817968854384,2
503-1589,Grange Primary School ,Roman Catholic Maintained,109,BT344LL,54.039803,-6.056462,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,120,120,20.0,0,105-109,0-4,DID NOT RESPOND TO SURVEY,200.0,n/a
503-1609,Carrick Primary School ,Roman Catholic Maintained,388,BT343QA,54.133375,-6.25746,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,381,7,"St Mary's Catholic Church, Burren: <1/month",69.3817968854384,2
503-1653,St Matthew's Primary School Magheramayo,Roman Catholic Maintained,93,BT319AZ,54.268963,-6.00888,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,93,0,St Patrick's Gargory RC Church: <1/month,69.3817968854384,2
503-1667,St Patrick's Primary School ,Roman Catholic Maintained,120,BT670QU,54.467283,-6.277136,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,104,0,167,63.30127018922193,0,120,0,"Diocesan / Catechetical advisors: once<br>St Patrick's and St Ronan's Church, Magheralin: <1/month",76.64682117707407,3
503-1669,St John's Primary School ,Roman Catholic Maintained,133,BT636HH,54.375592,-6.357615999999999,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,151,19,160,102.915619758885,0,127,6,"St. John's Church, Gilford: 1-3/month",113.66600265340756,11
503-1694,Holy Cross Primary School ,Roman Catholic Maintained,103,BT344HT,54.111795,-6.03823,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,95-103,0-4,No External Visitors,30.0,0
503-1695,St Mary's Primary School ,Roman Catholic Maintained,158,BT341SX,54.231618,-6.339574,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,1,168,75.90169943749474,0,149,9,The Parish Priest (St. Mary's Church Barr): 4 or 5 visits,85.90169943749474,5
503-1697,St Patrick's Primary School ,Roman Catholic Maintained,348,BT342EX,54.172562,-6.236087,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,1,168,75.90169943749474,0-4,332,Dec-16,"Poor Clare Sisters: <1/month<br>St. Patrick's Church, Mayobridge: <1/month",87.93267230990858,5
503-2208,Ballylifford Primary School ,Roman Catholic Maintained,78,BT800AY,54.669682,-6.547529,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,78,0,No External Visitors,30.0,0
503-2262,Lissan Primary School ,Roman Catholic Maintained,122,BT809XE,54.688843,-6.755607,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,203,71,119,161.4213562373095,0,118-122,0-4,St Michael's Lissan: weekly,172.0827223838282,32
503-2306,St Malachy's Primary School  Glencull,Roman Catholic Maintained,107,BT702DB,54.477604,-7.068781,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,107,0,Errigal Ciaran RC Parish: <1/month,69.3817968854384,2
503-2387,Derrylatinee Primary School ,Roman Catholic Maintained,99,BT701PS,54.450426,-6.84954,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,95-99,0-4,St. Patrick's Eglish: <1/month,69.3817968854384,2
503-2463,Blessed Patrick O'loughran Primary School ,Roman Catholic Maintained,105,BT703NQ,54.506638,-6.829883,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,105,0,"St. Patrick's Church, Donaghmore: <1/month",69.3817968854384,2
503-2558,Laghey Primary School ,Roman Catholic Maintained,103,BT716RJ,54.493223,-6.688759,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0-4,94,05-Sep,"St Patrick's, Dungannon: <1/month",69.3817968854384,2
503-2585,Edendork Primary School ,Roman Catholic Maintained,287,BT714DP,54.529539,-6.738864,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,155,23,158,106.60254037844386,0,280,7,Archdiocese of Armagh: <1/month<br>Diocesan / Catechetical advisors: <1/month<br>Parish of Dungannon: <1/month<br>St Malachy's Church Edendork: <1/month<br>St. Patrick's Church Dungannon: <1/month,115.81618722256302,12
503-2591,Roan St Patrick's Primary School ,Roman Catholic Maintained,168,BT701LE,54.453508,-6.797896,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,160-168,0-4,No External Visitors,30.0,0
503-2592,St Mary's Primary School ,Roman Catholic Maintained,78,BT703LH,54.549227,-6.786644,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,112,0,168,70.0,0,74-78,0-4,Diocesan / Catechetical advisors: <1/month<br>St Patrick's Church Donaghmore: <1/month,82.07341175341031,4
503-2624,St Macartan's Primary School ,Roman Catholic Maintained,119,BT760HE,54.408656,-7.172544,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0-4,108,07-Nov,No External Visitors,30.0,0
503-2678,St Patrick's Primary School ,Roman Catholic Maintained,214,BT703HG,54.533009,-6.816368,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,95,0,166,55.35533905932738,0,206,8,"Church of St Patrick, Donaghmore: <1/month",69.3817968854384,2
503-2692,St Mary's Primary School ,Roman Catholic Maintained,90,BT715HT,54.57751,-6.678816,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,86-90,0-4,No External Visitors,30.0,0
503-2697,St Patrick's Primary School ,Roman Catholic Maintained,90,BT770ET,54.391605,-7.103474,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,47,4,149,20.0,0,90,0,No External Visitors,30.0,0
503-2698,St Brigid's Primary School ,Roman Catholic Maintained,128,BT715DY,54.558216,-6.603959,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,120,120,120,20.0,0,124-128,0-4,DID NOT RESPOND TO SURVEY,200.0,n/a
