,blue,catholic,display,estimated_total_visits,green,lat,lon,name,no_religion,no_withdrawn,estimated_non_christian_string,other,other_christian,other_religion,other_string,protestant,radius_freq,red,pupils_total_2024_25,unclassified,url
501-1119,166.0,98.0,"Mountain Lodge Pentecostal Church, Darkley: once<br>St Patrick's Church, Keady: 4 or 5 visits",5.0,0.0,54.222541,-6.680857,Darkley Primary School,0.0,Zero,0-7 (0-6%),7.0,0.0,0.0,7 (6%),6.0,71.56921938165306,97.0,111.0,7.0,https://www.whatdotheyknow.com/r/db7fc2d1-d167-4ff2-83d7-701438d68e14
501-1124,53.0,71.0,Bible Explorers: 4 or 5 visits<br>Child Evangelism Fellowship: 4 or 5 visits<br>Crown Jesus Ministries: <1/month<br>Emmanuel Church: 4 or 5 visits<br>High Street Presbyterian: <1/month<br>Hill Street Presbyterian: 4 or 5 visits<br>Lurgan Baptist: 4 or 5 visits<br>Queen Street Methodist: 4 or 5 visits<br>Shankhill Church of Ireland: 4 or 5 visits,41.0,167.0,54.458206,-6.321591,"King's Park Primary School, Lurgan",104.0,5 or fewer,131-192 (20-29%),274.0,82.0,27.0,274 (41%),318.0,261.6791817217146,252.0,663.0,61.0,https://www.whatdotheyknow.com/r/e89daef5-4ec9-48fc-9942-c982bebfc609
501-1127,65.0,181.0,"Child Evangelism Fellowship: <1/month<br>Emmanuel: <1/month<br>High Street Methodist: <1/month<br>Hill Street Presbyterian: <1/month<br>Hope for Youth Ministries: <1/month<br>Lurgan Baptist: <1/month<br>Lurgan Elim: <1/month<br>St Johns Parish Church, Lurgan: <1/month<br>St Paul's Parish, Lurgan: <1/month<br>St Peter's Parish, Lurgan: <1/month<br>Waringstown Presbyterian: <1/month",34.0,146.0,54.458024,-6.342232,"Carrick Primary School, Lurgan",105.0,23,133-158 (29-35%),190.0,32.0,28.0,190 (42%),80.0,230.36430724245807,247.0,451.0,25.0,https://www.whatdotheyknow.com/r/ae1bfbf8-3485-4ccd-848f-1263f44c12ec
501-1129,112.0,46.0,"Presbyterian Church, Richhill: <1/month<br>St Columba's Church of Ireland, Portadown: <1/month<br>St Mark's Church of Ireland, Portadown: <1/month<br>Thomas Street Baptist Church, Portadown: <1/month",13.0,80.0,54.423677,-6.457575,"Hart Memorial Primary School, Portadown",104.0,Zero,111-121 (25-27%),160.0,39.0,7.0,160 (36%),241.0,196.605909131486,210.0,447.0,10.0,https://www.whatdotheyknow.com/r/609509d4-97be-41a2-ad77-b89ba67c689d
501-1132,162.0,0.0,"Child Evangelism Fellowship: <1/month<br>Hope for Youth Ministries: <1/month<br>Knappagh Presbyterian Church, Killylea: <1/month<br>Methodist Church, Killylea: <1/month<br>St Mark's Church of Ireland, Killylea: <1/month",16.0,15.0,54.347678,-6.774013,"Killylea Primary School, Armagh",2.5,Zero,1-5 (1-5%),17.0,12.0,0.0,17 (17%),81.0,121.03437696111172,146.0,98.0,2.5,https://www.whatdotheyknow.com/r/f87bc563-6304-46a1-9b66-a554814222d8
501-1137,154.0,0.0,2nd Newtownhamilton Presbyterian Church: <1/month<br>Baptist Youth: <1/month<br>Child Evangelism Fellowship: <1/month<br>Hope for Youth Ministries: <1/month<br>Keady Baptist Church: <1/month<br>St. John's C.O.I. Newtownhamilton: <1/month<br>Tullyvallen Free Presbyterian: <1/month,20.0,28.0,54.197201,-6.579446,Newtownhamilton Primary School,2.5,Zero,1-4 (2-8%),8.0,5.5,0.0,8 (17%),40.0,136.32935094038973,162.0,48.0,0.0,https://www.whatdotheyknow.com/r/18970711-c687-4872-b9ef-6ba219fe65b0
501-1142,139.0,0.0,Clare Church of Ireland: <1/month<br>Clare Presbyterian Church: <1/month<br>Hope for Youth Ministries: <1/month<br>Mullabrack Church: <1/month<br>Reformed Presbyterian: <1/month<br>Tandragee Free Presbyterian: <1/month,21.0,47.0,54.327557,-6.452383,"Clare Primary School, Tandragee",10.0,Zero,10-20 (8-16%),31.0,11.0,0.0,31 (24%),97.0,149.6920657840957,182.0,128.0,10.0,https://www.whatdotheyknow.com/r/18ab4de1-fcc7-4fee-825e-b634852b2130
501-1153,158.0,0.0,Keady Baptist Church: <1/month<br>Lisnadill Parish Church: <1/month<br>Redrock Presbyterian Church: <1/month<br>Vibe Armagh: <1/month,13.0,23.0,54.308496,-6.646167,"Lisnadill Primary School, Armagh",2.5,Zero,1-12 (1-8%),44.0,32.0,0.0,44 (30%),102.0,129.18298490527013,155.0,146.0,9.5,https://www.whatdotheyknow.com/r/75129340-c3e0-497a-8615-933d919fdb8a
501-1157,164.0,0.0,Serve Youth: <1/month<br>The Dobbin Church: <1/month,6.0,12.0,54.380828,-6.479376,"Derryhale Primary School, Portadown",15.0,Zero,15-25 (23-38%),26.0,2.5,0.0,26 (40%),39.0,108.382406526545,142.0,65.0,8.5,https://www.whatdotheyknow.com/r/db423c78-8547-48c7-92c2-36d02124f115
501-1161,114.0,2.5,Armagh Baptist: 1-3/month<br>Kingsmill Presbyterian Church: 1-3/month<br>Loughgilly Church of Ireland: 1-3/month<br>Newry Gospel Hall: <1/month<br>Reformed Presbyterian: 1-3/month<br>Tullyallen & Mountnorris Presbyterian Church: 1-3/month,57.0,78.0,54.253005,-6.475123,Mountnorris Primary School,8.0,Zero,5-12 (4-11%),16.5,6.0,0.0,15-18 (13-16%),93.0,189.4577975854088,209.0,112.0,2.5,https://www.whatdotheyknow.com/r/69ab885a-c935-4b9f-95db-ed3806c1b016
501-1165,106.0,2.75,Brethren: monthly<br>Cranagill Methodist: monthly<br>Drumcree C of I: monthly<br>Independent Methodist: monthly<br>Portadown Baptist: monthly<br>Portadown Faith Mission: monthly<br>Tartaraghan Presbyterian: monthly,63.0,88.0,54.440441,-6.508335,Richmount Primary School,2.75,Zero,5-15 (6-18%),14.5,2.75,6.0,13-16 (15-19%),67.0,179.3987951758648,216.0,84.0,2.75,https://www.whatdotheyknow.com/r/50437ecc-63ac-4641-abb9-3d1297508d85
501-1174,141.0,4.0,Hope for Youth Ministries: <1/month<br>St. Andrews Milltown Church of Ireland: 1-3/month<br>St. Paul's Tartaraghan Church of Ireland: 1-3/month<br>Tartaraghan Presbyterian Church: 1-3/month,35.0,45.0,54.487602,-6.54907,"Birches Primary School, Portadown",22.0,Zero,22-26 (11-13%),26.0,2.5,0.0,26 (13%),163.0,150.57007446768395,180.0,194.0,2.5,https://www.whatdotheyknow.com/r/71033844-83c1-40d1-8629-902c545759ab
501-1175,156.0,2.5,Baptist Keady: <1/month<br>Child Evangelism Fellowship: <1/month<br>Clarkesbridge Presbyterian: <1/month<br>Reformed Presbyterian: <1/month<br>St Matthew's Parish Church of Ireland Keady: <1/month<br>Tullyvallen Free Presbyterian: <1/month,21.0,25.0,54.179965,-6.626385,"Cortamlet Primary School, Altnamackin",5.0,Zero,5 (6%),4.5,2.5,0.0,3-6 (4-8%),70.0,137.2284051518279,158.0,80.0,0.0,https://www.whatdotheyknow.com/r/08f3e41e-66e2-42cc-965c-3597f7354df7
501-1179,161.0,46.0,Bessbrook Gospel Hall: <1/month,4.0,17.0,54.195438,-6.398134,"Bessbrook Primary School, Newry",20.0,5 or fewer,21-28 (16-21%),44.0,16.0,2.5,44 (33%),45.0,117.58580208728311,149.0,135.0,5.5,https://www.whatdotheyknow.com/r/a0ad60f2-eec7-44d1-85a3-7bb17803c30d
501-1189,105.0,33.0,"Edenderry Methodist Church, Portadown: 1-3/month<br>Edenderry Presbyterian Church, Portadown: 1-3/month<br>Seagoe Parish Church, Portadown: 1-3/month",33.0,89.0,54.422688,-6.415904,"Edenderry Primary School, Portadown",91.0,5 or fewer,112-122 (28-31%),158.0,36.0,21.0,158 (40%),208.0,197.6220237831021,217.0,399.0,10.0,https://www.whatdotheyknow.com/r/e5a43430-df5d-4ba7-9dbb-f0dfd2427295
501-1190,160.0,213.0,No External Visitors,0.0,18.0,54.45219,-6.357161,"Tullygally Primary School, Craigavon",45.0,Zero,54-60 (19-21%),72.0,12.0,9.0,72 (25%),5.0,127.48846085563152,150.0,290.0,6.0,https://www.whatdotheyknow.com/r/3ca146d4-1cd9-416a-b6f3-07d7b8fe8f32
501-1520,100.0,30.0,Child Evangelism Fellowship: 1-3/month<br>Hope for Youth Ministries: <1/month<br>Newry Gospel Hall: <1/month<br>Presbyterian Church of Ireland: 1-3/month<br>Temperance Charity: twice per term,33.0,96.0,54.103439,-6.252096,"Dromore Road Primary School, Warrenpoint",16.0,7,20-24 (24-29%),38.0,14.0,4.0,38 (46%),14.0,177.07962328077804,222.0,82.0,4.0,https://www.whatdotheyknow.com/r/e43d1d6f-3d27-4e4f-9fbc-68c17806ef5b
501-1575,49.0,40.0,1st Dromore Presbyterian Church: <1/month<br>Banbridge Road Presbyterian Church: <1/month<br>Church of the Nazarene: <1/month<br>Dromore Baptist Church: <1/month<br>Dromore Cathedral: <1/month<br>Dromore Elim: <1/month<br>Dromore Free Presbyterian Church: <1/month<br>Dromore Gospel Hall: <1/month<br>Dromore Methodist: <1/month<br>Dromore Non-Subscribing Presbyterian Church: <1/month<br>Growell Gospel Hall: <1/month<br>Reformed Presbyterian: <1/month<br>Scripture Union: <1/month,45.0,173.0,54.414912,-6.14263,Dromore Central Primary School,172.0,Zero,173-190 (25-27%),220.0,30.0,2.5,220 (32%),434.0,255.1987018119129,252.0,694.0,15.5,https://www.whatdotheyknow.com/r/00efb05c-d861-4cd0-9903-a4241f6f48f8
501-1594,121.0,11.5,Banbridge Baptist Church: <1/month<br>Holy Trinity Church of Ireland Banbridge: <1/month<br>Methodist Church Banbridge: <1/month<br>Scarva Street Presbyterian Banbridge: <1/month,13.0,69.0,54.344856,-6.273866,"Abercorn Primary School, Banbridge",90.0,5 or fewer,108-112 (37-38%),122.0,11.0,18.0,122 (41%),161.0,179.39909289392943,201.0,294.0,2.5,https://www.whatdotheyknow.com/r/62c73e9c-66ef-4f79-9cab-11e780480033
501-1596,38.0,24.0,Child Evangelism Fellowship: twice<br>Christ Encounters Tabernacle: monthly<br>Gilford Church of Ireland: monthly<br>Gilford Free Presbyterian Church: monthly<br>Gilford Presbyterian Church: monthly<br>Tandragee Free Presbyterian Church: monthly,47.0,241.0,54.374592,-6.358616,"Gilford Primary School, Craigavon",19.0,Zero,20-28 (22-31%),29.0,2.5,2.5,29 (33%),36.0,213.17205026968497,242.0,89.0,5.0,https://www.whatdotheyknow.com/r/baa67075-054a-4ec9-9410-799b119737d2
501-1598,130.0,12.0,Scripture Union: termly<br>Stand By Me: termly,6.0,57.0,54.435168,-6.300278,"Waringstown Primary School, Waringstown",58.0,Zero,59-66 (14-16%),134.0,73.0,2.5,134 (32%),272.0,178.43180252223578,191.0,420.0,2.5,https://www.whatdotheyknow.com/r/02cbb313-c82c-448b-97ca-418b143f68a1
501-1602,120.0,18.0,Child Evangelism Fellowship: termly<br>Hope for Youth Ministries: once<br>Independent Christian Volunteer: monthly<br>Newmills Presbyterian Church: c. 30 visits,43.0,70.0,54.425225,-6.34123,"Bleary Primary School, Lurgan",19.0,Zero,20-29 (11-16%),42.0,13.0,2.5,42 (24%),118.0,169.427400463467,202.0,178.0,7.5,https://www.whatdotheyknow.com/r/242b1be9-a8b5-4a29-99b2-9c7f88221b47
501-1611,143.0,7.0,2nd and 3rd Rathfriland Presbyterian Church: <1/month<br>Rathfriland Elim: <1/month,7.0,42.0,54.239189,-6.155873,"Iveagh Primary School, Newry, Rathfriland",41.0,5 or fewer,48-58 (18-22%),73.0,15.0,7.0,73 (28%),180.0,150.1134598754163,176.0,260.0,10.0,https://www.whatdotheyknow.com/r/afb341c3-031b-4ea6-bc60-d69d42fc3355
501-1617,128.0,25.0,Ballydown Presbyterian Church: <1/month<br>Banbridge Methodist Church: <1/month<br>Garvaghy Presbyterian Church: <1/month<br>Gospel Hall Newry: <1/month<br>Magherally Church of Ireland: <1/month,18.0,61.0,54.353995,-6.242227,"Ballydown Primary School, Banbridge",47.0,Zero,47-70 (14-21%),97.0,27.0,0.0,97 (29%),215.0,170.4005669994221,194.0,337.0,23.0,https://www.whatdotheyknow.com/r/d60c47b7-3ca9-43cf-917a-f0ec3987f01b
501-1649,117.0,14.0,"Child Evangelism Fellowship: <1/month<br>Church of Ireland, Kilkeel: <1/month<br>Kilkeel Presbyterian: <1/month<br>Mourne Presbyterian, Kilkeel: <1/month<br>Youth For Christ: <1/month",18.0,74.0,54.061128,-6.001778,Kilkeel Primary School,87.0,Zero,95 (18%),159.0,64.0,8.0,159 (30%),361.0,188.2148571782721,206.0,534.0,0.0,https://www.whatdotheyknow.com/r/62154aac-f819-4e30-8440-d9ecc8ccd5ed
501-1651,168.0,2.5,Baptist Youth: once,1.0,2.0,54.37512,-6.289895,Milltown Primary School,14.0,5 or fewer,11-18 (23-38%),21.5,5.0,0.0,20-23 (42-48%),24.0,94.62197768561404,123.0,48.0,2.5,https://www.whatdotheyknow.com/r/7258e56a-5fe5-4c59-9740-8418330fdc86
501-1664,161.0,0.0,"Baptist Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Free Presbyterian Church, Tandragee and Banbridge: <1/month<br>Scarva Presbyterian Church, Scarva: <1/month<br>St. Matthew's Church of Ireland, Scarva: <1/month",17.0,17.0,54.329048,-6.361891,"Scarva Primary School, Scarva",0.0,Zero,0-4 (0-7%),6.0,5.0,0.0,6 (11%),47.5,125.1311246196772,149.0,55.0,2.5,https://www.whatdotheyknow.com/r/1792d204-9ac8-4ea9-8bf2-464df2ca18f7
501-1684,105.0,14.0,Annalong Free Presbyterian Church: monthly<br>Annalong Presbyterian Church: monthly<br>Child Evangelism Fellowship: monthly<br>Kilhorne Church of Ireland: monthly,36.0,89.0,54.107157,-5.901271,"Annalong Primary School, Newry",13.0,Zero,13-36 (6-17%),52.0,16.0,0.0,52 (25%),145.0,185.53777676178865,217.0,211.0,23.0,https://www.whatdotheyknow.com/r/36f8961b-a5fb-4f6d-89ba-730ee1459708
501-1687,109.0,14.0,Brethren: c. 11 visits<br>Hope for Youth Ministries: once<br>Magheralin Church of Ireland: c. 11 visits,23.0,83.0,54.464659,-6.252662,"Maralin Village Primary School, Craigavon",50.0,Zero,50-62 (21-26%),82.0,20.0,0.0,82 (34%),147.0,184.1427909439816,213.0,243.0,12.0,https://www.whatdotheyknow.com/r/245332ec-e435-4412-b0c1-da16b2c23428
501-2280,142.0,8.5,Cookstown Free Presbyterian Church: <1/month<br>Magherafelt Gospel Hall: <1/month<br>Moneymore Congregational Church: <1/month<br>Moneymore Presbyterian Church: <1/month<br>Orritor & Claggan Presbyterian Church: <1/month<br>Other Christian Charities: <1/month,21.0,44.0,54.695445,-6.667649,Moneymore Primary School,40.0,Zero,40 (17%),43.0,2.5,0.0,43 (18%),183.0,147.8840127688135,178.0,234.0,0.0,https://www.whatdotheyknow.com/r/ceccfd5e-d16d-48b0-8c35-bf6bccc48a25
501-2538,149.0,0.0,Aughnacloy Free Presbyterian: <1/month<br>Caledon & Minterburn Presbyterian: <1/month<br>Elim Church: <1/month<br>Gortmerron Baptist: <1/month<br>Hope for Youth Ministries: <1/month<br>Lislooney Presbyterian: <1/month<br>St John's Caledon: <1/month,23.0,35.0,54.36203,-6.832383,"Churchill Primary School, Caledon",3.5,5 or fewer,3-6 (3-6%),7.0,3.5,0.0,7 (7%),95.0,142.0879992202254,169.0,102.0,0.0,https://www.whatdotheyknow.com/r/7da399e9-0a73-4580-87f6-f1326e89f9c3
501-2615,161.0,0.0,Ardtrea Church of Ireland: once<br>Brigh Presbyterian Church: termly<br>Coaching for Christ: once<br>Cookstown Free Presbyterian Church: termly<br>Moneymore Congregational Church: termly<br>Serve Youth: once,12.0,17.0,54.607676,-6.645322,"Ballytrea Primary School, Stewartstown",12.0,Zero,12 (19%),17.0,5.0,0.0,17 (27%),45.0,114.8528137423857,149.0,62.0,0.0,https://www.whatdotheyknow.com/r/828664e8-bf34-4309-b7e0-4001b7a171b9
501-2621,126.0,0.0,Aughnacloy Free Presbyterian Church: twice monthly<br>Aughnacloy Methodist Church: twice monthly<br>Aughnacloy Presbyterian Church: twice monthly<br>Hope for Youth Ministries: once,55.0,63.0,54.418131,-6.968014,Aughnacloy Primary School,3.0,Zero,2-6 (1-4%),13.0,7.0,0.0,13 (8%),156.0,180.83766107971843,196.0,169.0,3.0,https://www.whatdotheyknow.com/r/f928b398-1099-4722-b3fb-f414c73c72b3
501-2632,159.0,0.0,"All Saints Crossdernott: <1/month<br>Carland Presbyterian: <1/month<br>Castlecaulfield Presbyterian: <1/month<br>Crown Jesus Ministries: <1/month<br>Lisnagleer Baptist: <1/month<br>St Patrick's Parish Church, Donaghmore: <1/month",18.0,20.0,54.531094,-6.812546,"Donaghmore Primary School, Dungannon",0.0,Zero,0-15 (0-21%),16.0,2.5,0.0,16 (22%),56.0,120.17449122362082,153.0,72.0,13.5,https://www.whatdotheyknow.com/r/ad176716-dd5b-44ab-ab5d-5ff8ef140446
501-2635,157.0,0.0,"Aughnacloy Free Presbyterian: once<br>Ballynanny Methodist Church: once<br>Child Evangelism Fellowship: twice<br>Clogher Valley Free Presbyterian: once<br>Glenhoy Presbyterian: once<br>Knockconny Baptist Church: once<br>St Mark's Parish Church, Augher: once",8.0,24.0,54.43226,-7.137212,Augher Central Primary School,14.0,Zero,14-18 (20-26%),26.0,9.5,0.0,26 (38%),43.0,119.7997772825746,157.0,69.0,2.5,https://www.whatdotheyknow.com/r/37390675-469d-46d3-a005-c8428decba44
501-2636,96.0,2.5,Ardmore Gospel Hall: 1-3/month<br>Hope for Youth Ministries: 4 or 5 visits<br>Lurgan Elim Church: 1-3/month<br>Milltown Church of Ireland: <1/month<br>Moy Methodist Church: 1-3/month,40.0,101.0,54.448949,-6.698685,Moy Regional Primary School,18.0,Zero,18-22 (26-32%),31.5,11.0,0.0,30-33 (44-49%),34.0,184.938059229494,225.0,68.0,2.5,https://www.whatdotheyknow.com/r/25cce0a5-8ed4-45de-a75d-b6f02f53f339
501-2643,153.0,2.5,"Brackaville, Donaghendry and Ballyclog Group of Parishes: <1/month<br>Cookstown Free Presbyterian Church: <1/month<br>Crown Jesus Ministries: twice per term<br>Stewartstown, Brigh and Albany Presbyterian Churches: <1/month",17.0,29.0,54.575386,-6.676813,Stewartstown Primary School,8.0,Zero,8 (15%),10.5,2.5,0.0,9-12 (16-22%),42.0,130.270586971775,163.0,55.0,0.0,https://www.whatdotheyknow.com/r/66842bfb-508d-446e-a81a-50a2c8edf19e
501-2646,101.0,39.0,Crown Jesus Ministries: once<br>Dungannon Baptist Church: 4 or 5 visits<br>Dungannon C.O.I: 4 or 5 visits<br>Dungannon Methodist: 4 or 5 visits<br>Dungannon Presbyterian: 4 or 5 visits<br>Dungannon Vineyard: 4 or 5 visits<br>Free Methodist: 4 or 5 visits<br>Hope for Youth Ministries: 4 or 5 visits,36.0,95.0,54.487834,-6.748219,"Howard Primary School, Dungannon",33.0,5 or fewer,39-66 (12-21%),85.0,19.0,6.0,85 (27%),193.0,192.77591959500643,221.0,317.0,27.0,https://www.whatdotheyknow.com/r/fe5f5043-6720-40bc-bd92-764f389d3a45
501-2649,157.0,2.5,"Coagh Baptist Church: <1/month<br>Coagh Presbyterian Church: <1/month<br>Crown Jesus Ministries: <1/month<br>Reformed Presbyterian: <1/month<br>St Lukes Parish Church, Coagh: <1/month",16.0,24.0,54.64696,-6.619632,Coagh Primary School,7.0,Zero,4-11 (3-9%),14.5,5.0,0.0,13-16 (11-13%),105.0,127.72169133579789,157.0,122.0,2.5,https://www.whatdotheyknow.com/r/56ce290f-4d8a-4dc3-936f-d0f7d1cb9826
501-2657,115.0,2.5,Child Evangelism Fellowship: termly<br>Church of Ireland: 1-3/month<br>Hope for Youth Ministries: 4 or 5 visits<br>Presbyterian: 1-3/month,28.0,77.0,54.508296,-6.838713,"Walker Memorial Primary School, Dungannon",5.0,Zero,5-29 (8-48%),34.0,5.0,0.0,34 (57%),25.0,154.58387880116294,208.0,60.0,22.5,https://www.whatdotheyknow.com/r/933d9dab-2f97-404d-aae7-f694e4fb553f
501-2696,164.0,0.0,"Clogher Presbyterian Church: <1/month<br>Clogher Valley Free Presbyterian Church: <1/month<br>St. Macartan's Cathedral, Clogher: <1/month<br>Stonepark Baptist Church: <1/month",13.0,12.0,54.422115,-7.220108,"Carntall Primary School, Clogher",0.0,Zero,1-4 (1-5%),7.0,4.5,2.5,7 (9%),74.0,113.47740009098275,142.0,81.0,0.0,https://www.whatdotheyknow.com/r/81d2218b-91ca-4bb5-a6f2-52090fc3d523
501-2719,148.0,2.3333333333333335,Hope for Youth Ministries: <1/month<br>Newmills Presbyterian Church: 1-3/month<br>Tullanisken Parish Church: 1-3/month,24.0,36.0,54.550052,-6.739993,Newmills Primary School,2.3333333333333335,5 or fewer,0-20 (0-21%),19.5,2.3333333333333335,0.0,18-21 (19-22%),72.0,134.92446262498967,170.0,94.0,15.0,https://www.whatdotheyknow.com/r/4c3e7611-30d4-4653-9e1f-4894146ea115
501-2720,56.0,218.0,Crown Jesus Ministries: once<br>Dungannon Baptist: once or twice per month<br>Dungannon Presbyterian: once or twice per month<br>St Annes Church of Ireland: once or twice per month<br>Thomas Street Methodist: once or twice per month<br>Vineyard Dungannon: once or twice per month,71.0,162.0,54.50699,-6.764152,Dungannon Primary School,51.0,5 or fewer,52-59 (16-18%),80.0,24.0,2.5,80 (25%),22.0,232.9384143034532,251.0,320.0,2.5,https://www.whatdotheyknow.com/r/54ad0b83-36c9-425c-9ebc-d9b801aab4b5
501-2726,78.0,50.0,Cookstown Baptist Church: <1/month<br>Cookstown Free Presbyterian Church: <1/month<br>Derryloran Parish Church: <1/month<br>First Cookstown Presbyterian Church: <1/month<br>Holy Trinity Church: <1/month<br>Hope for Youth Ministries: <1/month<br>Lissan Parish Church: <1/month<br>Molesworth Presbyterian Church: <1/month<br>Moneymore Congregational Church: <1/month<br>WEC International: <1/month,32.0,126.0,54.643381,-6.741274,Cookstown Primary School,91.0,5 or fewer,102-132 (21-28%),171.0,39.0,11.0,171 (36%),254.0,222.8684888841486,239.0,475.0,30.0,https://www.whatdotheyknow.com/r/bb913269-ac18-45c6-8373-45dee02cbd97
501-3019,41.0,25.0,"Banbridge Methodist: termly<br>Bannside Presbyterian: termly<br>Equipping for Life: c. 24 visits<br>Holy Trinity  C O I Banbridge: termly<br>Scripture Union: termly<br>Train it, Teach it: c. 24 visits",60.0,192.0,54.354997,-6.268626,"Edenderry Primary School, Banbridge",122.0,9,137-141 (34-35%),160.0,19.0,16.5,160 (40%),215.0,243.31666601557413,253.0,400.0,2.5,https://www.whatdotheyknow.com/r/5bd96417-6ade-493d-ac3c-ce7c5118cae1
501-3702,162.0,7.0,Baptist Youth: <1/month<br>Church of Ireland: <1/month<br>Crown Jesus Ministries: <1/month<br>Presbyterian Church: <1/month,10.0,15.0,54.720014,-6.546365,"Woods Primary School, Magherafelt",11.0,Zero,11-18 (6-10%),26.0,8.0,0.0,26 (14%),148.0,117.97296882135582,146.0,181.0,7.0,https://www.whatdotheyknow.com/r/e09bcacc-e347-4df8-9807-0f64f3b04530
501-6007,121.0,112.0,"St Mark's Church, Portadown: <1/month",4.0,69.0,54.419051,-6.450631,"Millington Primary School, Portadown",111.0,8,125-169 (21-28%),213.0,44.0,14.0,213 (35%),276.0,194.97272501841024,201.0,601.0,44.0,https://www.whatdotheyknow.com/r/6a4e3310-12bc-4e31-8115-74a8a38c1faa
501-6027,96.0,0.0,Armagh Free Presbyterian: 1-3/month<br>Armaghbreague & First Keady Presbyterian: 1-3/month<br>C.O.I. Armaghbreague: 1-3/month<br>C.O.I. Derrynoose: 1-3/month<br>C.O.I. Newtownhamilton: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Drumhillery & Second Keady Presbyterian: 1-3/month<br>Free Presbyterian Mission Board: 1-3/month<br>Keady Baptist: 1-3/month<br>Knappagh & Lislooney Presbyterian: 1-3/month,106.0,101.0,54.26998,-6.78791,"Drumhillery Primary School, Middletown",0.0,Zero,0-4 (0-5%),2.5,2.5,0.0,1-4 (1-5%),74.0,240.693173090191,225.0,79.0,2.5,https://www.whatdotheyknow.com/r/ffe79d3b-9392-42ca-b01f-e8208f4b5c36
501-6065,98.0,24.0,Elim Pentecostal Church: <1/month<br>Free Presbyterian Church: <1/month<br>Hill Street Presbyterian Church: <1/month<br>Lurgan Baptist Church: <1/month<br>Methodist Church: <1/month<br>St. John's Church of Ireland: <1/month,20.0,98.0,54.451997,-6.333918,"Dickson Primary School, Lurgan",66.0,5 or fewer,74-83 (32-35%),112.0,29.0,8.0,112 (48%),98.0,190.38402765222605,223.0,234.0,9.0,https://www.whatdotheyknow.com/r/5ebaf1a4-c360-4fea-ac8e-5ec6bd901853
501-6078,151.0,8.5,Acton Parish Church of Ireland: termly<br>Free Presbyterian Mission Board: once<br>Newry Gospel Hall: 4 or 5 visits<br>Poyntzpass Baptist: termly<br>Poyntzpass Presbyterian: termly,14.0,33.0,54.295921,-6.373774,Poyntzpass Primary School,15.0,Zero,15-23 (10-15%),27.0,2.5,0.0,27 (18%),115.0,133.92304845413264,167.0,149.0,8.0,https://www.whatdotheyknow.com/r/747734c5-4823-457e-bede-43cd14270c95
501-6079,109.0,2.6666666666666665,"Ballymagerny Free Presbyterian Church: monthly<br>Clovaneden Presbyterian Church: monthly<br>Cranagill Methodist Church: monthly<br>St Luke's Parish Church, Loughgall: monthly",36.0,85.0,54.407689,-6.611158,"The Cope Primary School, Loughgall",2.6666666666666665,Zero,0-35 (0-37%),34.5,2.6666666666666665,0.0,33-36 (35-38%),57.0,164.1640786499874,214.0,94.0,29.0,https://www.whatdotheyknow.com/r/7737097a-6202-4057-97bb-e711558c4501
501-6080,124.0,94.0,"Bluestone Methodist Church, Craigavon: <1/month<br>Craigavon Baptist Church: <1/month<br>Craigavon Presbyterian Church: <1/month<br>St Anthony's Roman Catholic Church, Craigavon: <1/month<br>St Saviour's Church of Ireland, Craigavon: <1/month",16.0,65.0,54.446059,-6.376862,"Drumgor Primary School, Craigavon",105.0,Zero,106-109 (39-40%),117.0,9.5,2.5,117 (43%),62.0,172.47370151784372,198.0,273.0,0.0,https://www.whatdotheyknow.com/r/29f68f4f-5a18-4b36-98eb-165ebabaacc3
501-6088,126.0,19.0,Bible Educational Services: <1/month<br>Fivemiletown Church of Ireland: 1-3/month<br>Fivemiletown Methodist: 1-3/month<br>Fivemiletown Presbyterian: 1-3/month<br>Hope for Youth Ministries: <1/month<br>Scripture Union: <1/month<br>Stonepark Baptist Brookeborough: <1/month<br>Walk Through The Bible UK: twice per term,49.0,63.0,54.379165,-7.308689,Fivemiletown Primary School,18.0,5 or fewer,19-27 (9-12%),33.0,7.5,2.5,33 (15%),165.0,169.95328973722152,196.0,217.0,5.0,https://www.whatdotheyknow.com/r/0eddae22-9f9b-4202-afec-9c75df18a1f4
501-6098,130.0,0.0,"Child Evangelism Fellowship: 10 visits<br>Christ Church, Kilkeel: 10 visits<br>Kilhorne Parish Church: 10 visits<br>Kilkeel Presbyterian Church: 10 visits",40.0,57.0,54.098937,-5.974795,"Brackenagh West Primary School, Kilkeel",10.0,Zero,10-18 (6-11%),19.0,2.5,0.0,19 (12%),142.0,164.1640786499874,191.0,161.0,6.5,https://www.whatdotheyknow.com/r/d4b41fb3-27ac-44f5-af37-4ea7747771de
501-6117,159.0,183.0,No External Visitors,0.0,20.0,54.432812,-6.4525,Ballyoran Primary School,31.0,Zero,32-64 (12-23%),84.0,20.0,2.5,84 (31%),8.5,130.39920318408906,153.0,274.0,29.0,https://www.whatdotheyknow.com/r/ea7add85-6880-45ca-a4ca-0f442da45100
