ref,name,postcode,management,pupils_total_2022_23,religion_protestant_est_mid_2022_23,religion_catholic_est_mid_2022_23,religion_other_est_mid_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius
303-0894,St Mary's Primary School ,BT440SQ,Roman Catholic Maintained,143.0,2.0,139.0,2.0,BT440SQ,55.076377,-6.060407,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,119.58260743101398
303-0898,St Anne's Primary School ,BT449JE,Roman Catholic Maintained,74.0,2.0,72.0,0.0,BT449JE,55.031928,-6.290085,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,86.02325267042627
303-0900,St Anthony's Primary School ,BT402BG,Roman Catholic Maintained,67.0,2.0,55.0,10.0,BT402BG,54.85511,-5.838505,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,81.85352771872451
303-2018,St Brigid's Primary School Tirkane,BT465NH,Roman Catholic Maintained,265.0,0.0,263.0,2.0,BT465NH,54.87443,-6.711321,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,162.78820596099706
303-2109,New Row St. Patrick's Primary School,BT458AP,Roman Catholic Maintained,199.0,2.0,185.0,12.0,BT458AP,54.776884,-6.554879,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,141.06735979665885
303-2185,St Trea's Primary School ,BT456LL,Roman Catholic Maintained,106.0,0.0,104.0,2.0,BT456LL,54.738229,-6.525932,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,102.95630140987001
303-2197,Knocknagin Primary School ,BT455LE,Roman Catholic Maintained,79.0,3.0,73.0,3.0,BT455LE,54.77469,-6.678379,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,88.88194417315589
303-2202,St Columba's Primary School ,BT515EQ,Roman Catholic Maintained,98.0,0.0,96.0,2.0,BT515EQ,55.016711,-6.735542,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,98.99494936611666
303-2205,St Columb's Primary School (Cullion),BT455NQ,Roman Catholic Maintained,81.0,0.0,79.0,2.0,BT455NQ,54.766304,-6.713828,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,90.0
303-2218,Crossroads Primary School ,BT515TW,Roman Catholic Maintained,118.0,2.0,109.0,7.0,BT515TW,54.919153,-6.59261,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,108.62780491200215
303-2231,St Colum's Primary School ,BT557EF,Roman Catholic Maintained,165.0,5.0,141.0,19.0,BT557EF,55.182763,-6.716504,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,128.4523257866513
303-2246,St John Bosco Primary School Ballynease,BT448NZ,Roman Catholic Maintained,105.0,0.0,103.0,2.0,BT448NZ,54.844974,-6.482157,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,102.46950765959598
303-2257,Anahorish Primary School ,BT413SS,Roman Catholic Maintained,188.0,0.0,186.0,2.0,BT413SS,54.769776,-6.50359,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,137.11309200802089
303-2268,St Columba's Primary School ,BT457BB,Roman Catholic Maintained,152.0,0.0,150.0,2.0,BT457BB,54.783686,-6.806025,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,123.28828005937952
303-2271,St Eoghan's Primary School ,BT457DZ,Roman Catholic Maintained,131.0,0.0,129.0,2.0,BT457DZ,54.816163,-6.830159,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,114.45523142259597
303-2273,St Mary's Primary School ,BT457AF,Roman Catholic Maintained,172.0,2.0,168.0,2.0,BT457AF,54.793383,-6.778392,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,131.14877048604
303-2274,St John's Primary School ,BT465PY,Roman Catholic Maintained,218.0,0.0,216.0,2.0,BT465PY,54.903513,-6.668346,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,147.648230602334
303-2275,"St Mary's Primary School, Greenlough",BT448NN,Roman Catholic Maintained,165.0,0.0,163.0,2.0,BT448NN,54.867799,-6.515397,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,128.4523257866513
303-2281,St Mary's Primary School ,BT458HX,Roman Catholic Maintained,208.0,0.0,206.0,2.0,BT458HX,54.809503,-6.519744,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,144.22205101855957
303-2285,St Patrick's & St Joseph's Primary School ,BT515BA,Roman Catholic Maintained,154.0,0.0,152.0,2.0,BT515BA,54.975286,-6.70286,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,124.09673645990857
303-2297,St Malachy's Primary School ,BT521HJ,Roman Catholic Maintained,159.0,2.0,137.0,20.0,BT521HJ,55.126048,-6.665965,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,126.09520212918491
303-3303,St Oliver Plunkett's Primary School ,BT413NJ,Roman Catholic Maintained,198.0,0.0,196.0,2.0,BT413NJ,54.75165,-6.460101,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,140.71247279470288
303-3313,St Bernard's Primary School ,BT366DW,Roman Catholic Maintained,623.0,0.0,614.0,9.0,BT366DW,54.667811,-5.949213,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,249.59967948697368
303-3317,St John's Primary School ,BT440HJ,Roman Catholic Maintained,139.0,2.0,129.0,8.0,BT440HJ,54.988616,-5.993239,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,117.89826122551595
303-3320,St Patrick's Primary School ,BT448SB,Roman Catholic Maintained,251.0,0.0,246.0,5.0,BT448SB,54.963076,-6.472304,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,158.42979517754858
303-3326,St Brigid's Primary School ,BT536JX,Roman Catholic Maintained,194.0,18.0,144.0,32.0,BT536JX,55.06696,-6.521633,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,139.2838827718412
303-3709,St John's Primary School ,BT513DX,Roman Catholic Maintained,171.0,2.0,160.0,9.0,BT513DX,55.130634,-6.682023,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,130.7669683062202
303-6026,St Joseph's Primary School ,BT294LA,Roman Catholic Maintained,562.0,2.0,539.0,21.0,BT294LA,54.611733,-6.221597,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,237.06539182259394
303-6039,St Mary's Primary School (Glenview),BT465AP,Roman Catholic Maintained,275.0,2.0,260.0,13.0,BT465AP,54.8455,-6.680112,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,165.83123951777
303-6046,St Mary's-on-the-Hill Primary School ,BT366JU,Roman Catholic Maintained,355.0,0.0,344.0,11.0,BT366JU,54.678031,-5.954776,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,188.41443681416774
303-6050,St Joseph's Primary School ,BT411JZ,Roman Catholic Maintained,346.0,8.0,261.0,77.0,BT411JZ,54.716743,-6.181665,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,186.01075237738274
303-6100,"St James's Primary School and Nursery, Newtownabbey",BT370AS,Roman Catholic Maintained,261.0,27.0,153.0,81.0,BT370AS,54.676553,-5.905607,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,161.55494421403512
303-6103,St Brigid's Primary School ,BT458PG,Roman Catholic Maintained,248.0,2.0,244.0,2.0,BT458PG,54.840127,-6.591284,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,157.48015748023622
303-6131,St Patrick's Primary School ,BT440RB,Roman Catholic Maintained,74.0,0.0,72.0,2.0,BT440RB,55.056884,-6.052131,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,86.02325267042627
303-6139,St Macnissi's Primary School ,BT366UE,Roman Catholic Maintained,181.0,2.0,174.0,5.0,BT366UE,54.692454,-5.94113,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,134.53624047073708
303-6147,St Columba's Primary School ,BT515UT,Roman Catholic Maintained,247.0,2.0,233.0,12.0,BT515UT,54.957934,-6.555754,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,157.1623364550171
303-6154,St Patrick's Primary School ,BT449JR,Roman Catholic Maintained,154.0,0.0,152.0,2.0,BT449JR,55.064334,-6.297939,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,124.09673645990857
303-6243,St Joseph's Primary School ,BT449EF,Roman Catholic Maintained,321.0,0.0,308.0,13.0,BT449EF,55.004747,-6.413046,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,179.16472867168918
303-6268,St Ciaran's Primary School ,BT440NJ,Roman Catholic Maintained,44.0,0.0,42.0,2.0,BT440NJ,55.117373,-6.05599,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,66.33249580710799
303-6292,St Patrick's Primary School (Glen),BT465JN,Roman Catholic Maintained,179.0,0.0,177.0,2.0,BT465JN,54.846555,-6.710591,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,133.79088160259653
303-6559,St Patrick's & St Brigid's Primary School ,BT546AN,Roman Catholic Maintained,445.0,2.0,420.0,23.0,BT546AN,55.204587,-6.252782,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,210.95023109728987
303-6562,Holy Family Primary School ,BT456AX,Roman Catholic Maintained,560.0,0.0,531.0,29.0,BT456AX,54.757521,-6.602947,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,236.64319132398464
303-6563,St Nicholas' Primary School ,BT388AU,Roman Catholic Maintained,149.0,16.0,103.0,30.0,BT388AU,54.714758,-5.814617,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,122.06555615733703
303-6575,St Macnissi's Primary School ,BT401RF,Roman Catholic Maintained,174.0,0.0,168.0,6.0,BT401RF,54.851954,-5.815331,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,131.90905958272918
303-6666,St Colmcille's Primary School ,BT435DG,Roman Catholic Maintained,435.0,2.0,346.0,87.0,BT435DG,54.867333,-6.285036,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,208.56653614614208
303-6679,St Brigid's Primary School,BT437DZ,Roman Catholic Maintained,389.0,0.0,348.0,41.0,BT437DZ,54.874855,-6.26493,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,197.2308292331602
303-6683,St Paul's Primary School,BT421LF,Roman Catholic Maintained,27.0,0.0,25.0,2.0,BT421LF,54.847007,-6.374844,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,51.96152422706632
303-6704,Mary Queen of Peace Primary School,BT436QH,Roman Catholic Maintained,229.0,0.0,224.0,5.0,BT436QH,54.968881,-6.22938,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,151.32745950421557
304-6653,Gaelscoil an Chaistil,BT546QQ,Other Maintained,113.0,0.0,15.0,98.0,BT546QQ,55.197932,-6.257298,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,106.3014581273465
304-6678,Gaelscoil na Speiríní,BT457BB,Other Maintained,79.0,0.0,77.0,2.0,BT457BB,54.783686,-6.806025,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,88.88194417315589
304-6684,Gaelscoil Ghleann Darach ,BT294LA,Other Maintained,93.0,0.0,83.0,10.0,BT294LA,54.611733,-6.221597,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,96.43650760992955
304-6685,Gaelscoil Éanna,BT367AU,Other Maintained,221.0,2.0,199.0,20.0,BT367AU,54.666554,-5.968451,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,148.66068747318505
304-6691,Gaelscoil an tSeanchaí,BT456BW,Other Maintained,121.0,0.0,109.0,12.0,BT456BW,54.752971,-6.60562,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,110.0
305-0519,Carnlough Controlled Integrated Primary School ,BT440EU,Controlled Integrated,31.0,6.0,19.0,6.0,BT440EU,54.992713,-5.989925,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,55.67764362830022
305-0791,Glengormley Integrated Primary School ,BT366HJ,Controlled Integrated,279.0,28.0,103.0,148.0,BT366HJ,54.670971,-5.954371,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,167.03293088490068
305-0841,Central Integrated Primary School ,BT388AL,Controlled Integrated,146.0,96.0,13.0,37.0,BT388AL,54.716722,-5.810895,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,120.83045973594572
305-0859,Crumlin Integrated Primary School,BT294XL,Controlled Integrated,162.0,36.0,22.0,104.0,BT294XL,54.621432,-6.21461,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,127.27922061357856
305-0866,Ballymoney Model Integrated Primary School,BT536BW,Controlled Integrated,376.0,233.0,21.0,122.0,BT536BW,55.071794,-6.523146,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,193.9071942966532
305-0899,Seaview Integrated Primary School ,BT440AA,Controlled Integrated,97.0,29.0,44.0,24.0,BT440AA,54.967977,-5.95215,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,98.48857801796103
305-2071,Carhill Integrated Primary School ,BT515PQ,Controlled Integrated,82.0,42.0,16.0,24.0,BT515PQ,54.94365,-6.680612,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,90.55385138137417
305-3333,Ballycastle Integrated Primary School ,BT546BJ,Controlled Integrated,195.0,51.0,103.0,41.0,BT546BJ,55.202617,-6.246365,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,139.64240043768942
305-6231,Six Mile Integrated Primary School,BT412TA,Controlled Integrated,226.0,56.0,73.0,97.0,BT412TA,54.720976,-6.188956,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,150.33296378372907
305-6248,Round Tower Integrated Primary School ,BT412TH,Controlled Integrated,264.0,73.0,77.0,114.0,BT412TH,54.732487,-6.221869,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,162.48076809271922
305-6708,Mallusk Integrated Primary School,BT364QE,Controlled Integrated,114.0,24.0,32.0,58.0,BT364QE,54.678923,-6.003356,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,106.7707825203131
306-6544,Millstrand Integrated Primary School ,BT568EW,Grant Maintained Integrated,411.0,102.0,79.0,230.0,BT568EW,55.197652,-6.663398,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,202.73134932713293
306-6551,Braidside Integrated Primary School ,BT437EN,Grant Maintained Integrated,321.0,68.0,101.0,152.0,BT437EN,54.877536,-6.257056,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,179.16472867168918
306-6561,Corran Integrated Primary School ,BT401TP,Grant Maintained Integrated,218.0,69.0,72.0,77.0,BT401TP,54.871247,-5.822981,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,147.648230602334
306-6568,Acorn Integrated Primary School ,BT387JL,Grant Maintained Integrated,226.0,115.0,48.0,63.0,BT387JL,54.725719,-5.793737,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,150.33296378372907
306-6613,Spires Integrated Primary School ,BT456HH,Grant Maintained Integrated,208.0,56.0,94.0,58.0,BT456HH,54.741074,-6.621168,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,144.22205101855957
306-6652,Maine Integrated Primary School ,BT413EH,Grant Maintained Integrated,171.0,22.0,62.0,87.0,BT413EH,54.756122,-6.329665,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,130.7669683062202
401-0512,McKinney Primary School  Dundrod,BT294HX,Controlled,166.0,100.0,2.0,64.0,BT294HX,54.61365,-6.121373,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,128.84098726725125
401-0720,Ballycarrickmaddy Primary School ,BT282NX,Controlled,191.0,127.0,6.0,58.0,BT282NX,54.552823,-6.149273,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,138.20274961085255
401-0743,Largymore Primary School ,BT275BT,Controlled,193.0,63.0,0.0,130.0,BT275BT,54.509093,-6.026521,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,138.92443989449805
401-0762,Brownlee Primary School ,BT274AA,Controlled,200.0,105.0,11.0,84.0,BT274AA,54.513033,-6.042298,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,141.4213562373095
401-0788,Dunmurry Primary School ,BT179AN,Controlled,207.0,76.0,12.0,119.0,BT179AN,54.54738,-6.004209,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,143.87494569938158
401-0807,Lisburn Central Primary School ,BT281JJ,Controlled,212.0,79.0,25.0,108.0,BT281JJ,54.50666,-6.047637,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,145.60219778561037
401-0882,Seymour Hill Primary School ,BT179QX,Controlled,251.0,133.0,6.0,112.0,BT179QX,54.542758,-6.011065,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,158.42979517754858
401-0885,Tonagh Primary School ,BT281DQ,Controlled,229.0,175.0,23.0,31.0,BT281DQ,54.510269,-6.055278,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,151.32745950421557
401-1265,Ballyvester Primary School ,BT210NF,Controlled,109.0,42.0,6.0,61.0,BT210NF,54.624764,-5.561653,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,104.40306508910551
401-1300,Grey Abbey Primary School ,BT222QA,Controlled,78.0,41.0,0.0,37.0,BT222QA,54.534315,-5.560855,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,88.31760866327848
401-1310,Carrickmannon Primary School ,BT236JJ,Controlled,87.0,64.0,2.0,21.0,BT236JJ,54.481438,-5.779138,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,93.27379053088816
401-1345,Newtownards Model Primary School ,BT234NW,Controlled,386.0,215.0,12.0,159.0,BT234NW,54.590302,-5.709097,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,196.468827043885
401-1373,Kirkistown Primary School ,BT221JA,Controlled,57.0,23.0,0.0,34.0,BT221JA,54.438402,-5.470164,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,75.4983443527075
401-1462,Castle Gardens Primary School ,BT238SH,Controlled,343.0,175.0,11.0,157.0,BT238SH,54.58927,-5.675735,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,185.20259177452135
401-1488,Victoria Primary School (Ballyhalbert),BT221DQ,Controlled,119.0,66.0,0.0,53.0,BT221DQ,54.491214,-5.466748,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,109.08712114635713
401-1507,Portavogie Primary School ,BT221EE,Controlled,231.0,175.0,2.0,54.0,BT221EE,54.456661,-5.446211,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,151.98684153570665
401-1566,Ballywalter Primary School ,BT222NT,Controlled,161.0,69.0,2.0,90.0,BT222NT,54.545489,-5.489073,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,126.8857754044952
401-1567,Ballynahinch Primary School ,BT248BB,Controlled,235.0,151.0,9.0,75.0,BT248BB,54.399625,-5.905841,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,153.29709716755892
401-1578,Derryboy Primary School ,BT309LY,Controlled,63.0,53.0,0.0,10.0,BT309LY,54.438527,-5.731501,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,79.37253933193772
401-1584,Carr Primary School ,BT276TB,Controlled,79.0,30.0,2.0,47.0,BT276TB,54.499381,-5.933577,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,88.88194417315589
401-1587,Dundonald Primary School ,BT162LP,Controlled,852.0,419.0,48.0,385.0,BT162LP,54.593022,-5.804927,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,291.89039038652845
401-1588,Comber Primary School ,BT235BX,Controlled,355.0,221.0,2.0,132.0,BT235BX,54.553579,-5.741611,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,188.41443681416774
401-1606,Gilnahirk Primary School ,BT57QQ,Controlled,411.0,257.0,14.0,140.0,BT57QQ,54.58328,-5.839252,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,202.73134932713293
401-1608,Anahilt Primary School ,BT266BP,Controlled,139.0,56.0,2.0,81.0,BT266BP,54.436158,-5.995735,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,117.89826122551595
401-1619,Dromara Primary School ,BT252BL,Controlled,177.0,93.0,13.0,71.0,BT252BL,54.381024,-6.017972,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,133.04134695650072
401-1631,Holywood Primary School ,BT189DL,Controlled,441.0,209.0,17.0,215.0,BT189DL,54.639408,-5.832077,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,210.0
401-1632,Cregagh Primary School ,BT60FL,Controlled,159.0,96.0,17.0,46.0,BT60FL,54.575815,-5.902118,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,126.09520212918491
401-1645,Crawfordsburn Primary School ,BT191JA,Controlled,207.0,90.0,2.0,115.0,BT191JA,54.657216,-5.725294,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,143.87494569938158
401-1646,Victoria Primary School ,BT237DD,Controlled,457.0,267.0,13.0,177.0,BT237DD,54.594511,-5.688976,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,213.7755832643195
401-1650,Ballyholme Primary School ,BT205RG,Controlled,628.0,238.0,43.0,347.0,BT205RG,54.663737,-5.638807,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,250.59928172283335
401-1654,Donaghadee Primary School ,BT210BD,Controlled,439.0,160.0,14.0,265.0,BT210BD,54.63977,-5.538089,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,209.52326839756964
401-1657,Lisnasharragh Primary School ,BT69LS,Controlled,380.0,230.0,17.0,133.0,BT69LS,54.573232,-5.886924,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,194.93588689617926
401-1670,Clandeboye Primary School ,BT203JW,Controlled,300.0,148.0,6.0,146.0,BT203JW,54.651943,-5.68223,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,173.20508075688775
401-1674,Knockbreda Primary School ,BT60JJ,Controlled,129.0,74.0,13.0,42.0,BT60JJ,54.567645,-5.903512,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,113.57816691600547
401-1681,Millisle Primary School ,BT222DD,Controlled,221.0,122.0,2.0,97.0,BT222DD,54.606886,-5.530788,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,148.66068747318505
401-1683,Braniel Primary School ,BT57JU,Controlled,436.0,133.0,2.0,301.0,BT57JU,54.578406,-5.861274,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,208.80613017821102
401-1698,Newcastle Primary School ,BT330AS,Controlled,221.0,77.0,47.0,97.0,BT330AS,54.215296,-5.890331,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,148.66068747318505
401-1699,Moneyrea Primary School ,BT236BB,Controlled,256.0,127.0,2.0,127.0,BT236BB,54.53365,-5.827986,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,160.0
401-3013,Belvoir Park Primary School ,BT87DL,Controlled,261.0,114.0,26.0,121.0,BT87DL,54.551432,-5.930961,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,161.55494421403512
401-3023,Bloomfield Primary School ,BT197PN,Controlled,445.0,132.0,8.0,305.0,BT197PN,54.642995,-5.657145,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,210.95023109728987
401-3024,Cairnshill Primary School ,BT86RT,Controlled,546.0,241.0,45.0,260.0,BT86RT,54.552642,-5.902086,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,233.66642891095847
401-3043,Leadhill Primary School,BT69RD,Controlled,159.0,68.0,10.0,81.0,BT69RD,54.57455,-5.873431,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,126.09520212918491
401-3044,Carryduff Primary School ,BT88EE,Controlled,177.0,99.0,13.0,65.0,BT88EE,54.514043,-5.883604,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,133.04134695650072
401-3045,Grange Park Primary School ,BT203QG,Controlled,394.0,173.0,17.0,204.0,BT203QG,54.658678,-5.687224,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,198.49433241279206
401-3046,Alexander Dickson Primary School ,BT235TN,Controlled,88.0,73.0,2.0,13.0,BT235TN,54.502587,-5.789307,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,93.8083151964686
401-3305,Harmony Hill Primary School ,BT274ES,Controlled,642.0,284.0,43.0,315.0,BT274ES,54.524155,-6.034413,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,253.37718918639854
401-3334,Knockmore Primary School ,BT281SA,Controlled,244.0,85.0,39.0,120.0,BT281SA,54.508933,-6.076217,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,156.20499351813308
